g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,3,1,2,1|2|600|4|1|1,,13,0,96,28,125,45034,9859,147174,13,13,13
8,10,3,2,2,1|2|600|4|1|1,,3,0,43,9,54,17072,3334,55988,3,3,3
8,10,3,3,2,1|2|600|4|1|1,,10,0,161,34,196,68430,10569,242018,10,10,10
8,10,3,4,2,1|2|600|4|1|1,,9,0,295,86,382,116000,16332,419758,7,9,9
8,10,3,5,2,1|2|600|4|1|1,,9,0,213,39,252,90742,12175,327628,9,9,9
8,10,3,6,2,1|2|600|4|1|1,,17,0,762,4809,5572,309481,38994,1144191,14,17,17
8,10,3,7,2,1|2|600|4|1|1,,17,0,1008,11440,12449,405058,48597,1510574,16,17,17
8,10,3,8,2,1|2|600|4|1|1,,15,0,1004,6352,7357,402187,46424,1505293,14,15,15
8,10,3,9,2,1|2|600|4|1|1,,16,0,737,186543,187281,295802,32859,1110438,9,16,16
8,10,3,10,2,1|2|600|4|1|1,,19,0,1219,226852,228073,485727,53854,1826877,14,19,19
8,10,4,1,2,1|2|600|4|1|1,,6,0,67,19,86,31643,6276,103973,6,6,6
8,10,4,2,2,1|2|600|4|1|1,,8,0,133,27,161,56464,9224,196260,8,8,8
8,10,4,3,2,1|2|600|4|1|1,,8,0,174,33,208,72462,10380,258640,8,8,8
8,10,4,4,2,1|2|600|4|1|1,,13,0,341,56,398,141735,17936,521987,13,13,13
8,10,4,5,2,1|2|600|4|1|1,,14,0,430,65,496,177145,21140,658715,14,14,14
8,10,4,6,2,1|2|600|4|1|1,,10,0,366,66,433,149624,16920,559684,10,10,10
8,10,4,7,2,1|2|600|4|1|1,,12,0,750,14030,14781,297755,31644,1130681,9,12,12
8,10,4,8,2,1|2|600|4|1|1,,16,0,1393,6858,8252,549355,55584,2109155,15,16,16
8,10,4,9,2,1|2|600|4|1|1,,13,0,668,1268,1936,267726,26916,1020546,13,13,13
8,10,4,10,2,1|2|600|4|1|1,,15,0,1264,133815,135080,493855,47144,1907091,11,15,15
8,10,5,1,2,1|2|600|4|1|1,,11,0,158,34,193,72032,13061,244064,11,11,11
8,10,5,2,2,1|2|600|4|1|1,,15,0,304,56,361,130244,19466,465856,15,15,15
8,10,5,3,2,1|2|600|4|1|1,,6,0,166,30,197,69329,9423,250049,6,6,6
8,10,5,4,2,1|2|600|4|1|1,,11,0,667,177,845,267071,30932,1005413,10,11,11
8,10,5,5,2,1|2|600|4|1|1,,9,0,352,47,400,144115,16025,541515,9,9,9
8,10,5,6,2,1|2|600|4|1|1,,16,0,720,96,817,286569,29406,1095891,16,16,16
8,10,5,7,2,1|2|600|4|1|1,,12,0,627,84,711,248474,24163,954354,12,12,12
8,10,5,8,2,1|2|600|4|1|1,,15,0,846,950,1797,335070,31784,1294082,15,15,15
8,10,5,9,2,1|2|600|4|1|1,,14,0,1412,7532,8945,546892,48621,2136584,11,14,14
8,10,5,10,2,1|2|600|4|1|1,,12,0,1377,20232,21610,534391,47090,2088913,10,12,12
8,10,6,1,2,1|2|600|4|1|1,,15,0,282,51,333,125390,20486,434824,15,15,15
8,10,6,2,2,1|2|600|4|1|1,,10,0,257,43,300,110594,15500,396678,10,10,10
8,10,6,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,6,4,2,1|2|600|4|1|1,,7,0,289,45,335,117299,13336,437547,7,7,7
8,10,6,5,2,1|2|600|4|1|1,,16,0,760,106,867,302105,30494,1155459,16,16,16
8,10,6,6,2,1|2|600|4|1|1,,11,0,1148,553,1702,446173,40356,1740517,10,11,11
8,10,6,7,2,1|2|600|4|1|1,,9,0,555,76,632,220316,20522,850786,9,9,9
8,10,6,8,2,1|2|600|4|1|1,,13,0,881,145,1026,344433,30512,1340199,13,13,13
8,10,6,9,2,1|2|600|4|1|1,,14,0,1067,531,1599,413840,34614,1624346,14,14,14
8,10,6,10,2,1|2|600|4|1|1,,13,0,1839,2254,4094,702643,55996,2784607,11,13,13
8,10,7,1,2,1|2|600|4|1|1,,0,0,3,1,5,3200,1472,5936,0,0,0
8,10,7,2,2,1|2|600|4|1|1,,8,0,259,41,301,110762,14414,400392,8,8,8
8,10,7,3,2,1|2|600|4|1|1,,14,0,569,81,651,229146,25941,859294,14,14,14
8,10,7,4,2,1|2|600|4|1|1,,8,0,391,50,442,158130,16732,596844,8,8,8
8,10,7,5,2,1|2|600|4|1|1,,11,0,638,81,720,251255,23843,966605,11,11,11
8,10,7,6,2,1|2|600|4|1|1,,9,0,587,79,667,230632,21162,890868,9,9,9
8,10,7,7,2,1|2|600|4|1|1,,12,0,887,186,1074,344837,29169,1348793,12,12,12
8,10,7,8,2,1|2|600|4|1|1,,12,0,989,120,1110,381221,30840,1501023,12,12,12
8,10,7,9,2,1|2|600|4|1|1,,10,0,922,94,1016,356284,27519,1407860,10,10,10
8,10,7,10,2,1|2|600|4|1|1,,12,0,1159,179,1339,446795,34182,1770449,12,12,12
8,10,8,1,2,1|2|600|4|1|1,,0,0,4,1,5,3640,1664,6758,0,0,0
8,10,8,2,2,1|2|600|4|1|1,,8,0,307,48,356,130238,16144,474634,8,8,8
8,10,8,3,2,1|2|600|4|1|1,,12,0,558,76,636,226225,24984,848323,12,12,12
8,10,8,4,2,1|2|600|4|1|1,,13,0,747,95,843,297854,28704,1142902,13,13,13
8,10,8,5,2,1|2|600|4|1|1,,8,0,532,68,601,212235,19624,816097,8,8,8
8,10,8,6,2,1|2|600|4|1|1,,13,0,990,106,1097,384605,32304,1505685,13,13,13
8,10,8,7,2,1|2|600|4|1|1,,13,0,2097,1125,3223,798170,60856,3174636,12,13,13
8,10,8,8,2,1|2|600|4|1|1,,13,0,1223,166,1390,469875,35904,1860955,13,13,13
8,10,8,9,2,1|2|600|4|1|1,,12,0,1240,394,1635,475673,35016,1889999,12,12,12
8,10,8,10,2,1|2|600|4|1|1,,14,0,2979,3884,6865,1124315,76112,4534415,13,14,14
8,10,9,1,2,1|2|600|4|1|1,,0,0,4,12,17,4080,1856,7580,0,0,0
8,10,9,2,2,1|2|600|4|1|1,,14,0,623,74,698,257386,29778,951948,14,14,14
8,10,9,3,2,1|2|600|4|1|1,,13,0,724,83,808,293377,29595,1112097,13,13,13
8,10,9,4,2,1|2|600|4|1|1,,10,0,648,80,729,258745,24676,990435,10,10,10
8,10,9,5,2,1|2|600|4|1|1,,8,0,603,68,672,238690,21357,920678,8,8,8
8,10,9,6,2,1|2|600|4|1|1,,12,0,1047,106,1154,405957,32502,1594783,12,12,12
8,10,9,7,2,1|2|600|4|1|1,,9,0,868,99,967,337869,26303,1330421,9,9,9
8,10,9,8,2,1|2|600|4|1|1,,10,0,1076,113,1189,412084,30344,1635434,10,10,10
8,10,9,9,2,1|2|600|4|1|1,,15,0,1791,344,2136,681307,46161,2737487,15,15,15
8,10,9,10,2,1|2|600|4|1|1,,10,0,1271,171,1443,483172,33178,1933242,10,10,10
8,10,10,1,2,1|2|600|4|1|1,,1,0,45,12,58,21842,4106,70238,1,1,1
8,10,10,2,2,1|2|600|4|1|1,,8,0,433,68,503,178398,19604,660470,8,8,8
8,10,10,3,2,1|2|600|4|1|1,,10,0,643,88,731,257940,25374,977382,10,10,10
8,10,10,4,2,1|2|600|4|1|1,,9,0,692,78,771,272942,24360,1050368,9,9,9
8,10,10,5,2,1|2|600|4|1|1,,8,0,693,74,768,272787,23090,1057525,8,8,8
8,10,10,6,2,1|2|600|4|1|1,,9,0,874,93,967,340373,26940,1332649,9,9,9
8,10,10,7,2,1|2|600|4|1|1,,15,0,1627,220,1848,620949,45126,2469921,15,15,15
8,10,10,8,2,1|2|600|4|1|1,,8,0,990,92,1083,378857,26576,1507829,8,8,8
8,10,10,9,2,1|2|600|4|1|1,,10,0,1336,157,1494,508696,33882,2039398,10,10,10
8,10,10,10,2,1|2|600|4|1|1,,13,0,1891,394,2286,711824,44900,2875832,13,13,13
8,20,1,1,2,1|2|600|4|1|1,,22,0,45,7,54,24194,7361,69342,22,22,22
8,20,1,2,2,1|2|600|4|1|1,,12,0,58,42,101,29300,7618,88750,8,12,12
8,20,1,3,2,1|2|600|4|1|1,,20,0,105,29,134,50129,12099,152073,20,20,20
8,20,1,4,2,1|2|600|4|1|1,,27,0,211,262,474,93903,21828,290337,15,27,27
8,20,1,5,2,1|2|600|4|1|1,,36,0,538,4163,4703,244385,54085,771157,16,36,36
8,20,1,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,7,2,1|2|600|4|1|1,,29,0,349,2014,2364,160501,33735,505285,15,29,29
8,20,1,8,2,1|2|600|4|1|1,,38,0,945,38366,39312,420776,88776,1338102,18,38,38
8,20,1,9,2,1|2|600|4|1|1,,40,0,1049,23949,25000,472881,103497,1482909,19,40,40
8,20,1,10,2,1|2|600|4|1|1,,48,0,901,121042,121945,406764,83914,1292598,14,48,48
8,20,2,1,2,1|2|600|4|1|1,,6,0,24,9,34,12702,3586,37024,6,6,6
8,20,2,2,2,1|2|600|4|1|1,,8,0,52,18,72,24486,5764,76526,8,8,8
8,20,2,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,4,2,1|2|600|4|1|1,,18,0,317,1088,1406,137397,25992,462977,14,18,18
8,20,2,5,2,1|2|600|4|1|1,,20,0,411,1611,2024,179643,31754,614549,15,20,20
8,20,2,6,2,1|2|600|4|1|1,,16,0,339,1064,1404,143725,24204,494261,10,16,16
8,20,2,7,2,1|2|600|4|1|1,,21,0,436,25612,26049,187389,32014,643483,12,21,21
8,20,2,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,2,1|2|600|4|1|1,,26,0,881,8320,9203,381227,62994,1316133,20,26,26
8,20,2,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,1,2,1|2|600|4|1|1,,18,0,110,31,142,54125,13379,168625,18,18,18
8,20,3,2,2,1|2|600|4|1|1,,10,0,102,26,129,44859,9158,146957,10,10,10
8,20,3,3,2,1|2|600|4|1|1,,16,0,204,42,247,87726,16329,297122,16,16,16
8,20,3,4,2,1|2|600|4|1|1,,13,0,216,39,256,92257,15244,320365,13,13,13
8,20,3,5,2,1|2|600|4|1|1,,17,0,323,62,386,138924,21903,489630,17,17,17
8,20,3,6,2,1|2|600|4|1|1,,17,0,383,68,452,162281,24210,578117,17,17,17
8,20,3,7,2,1|2|600|4|1|1,,12,0,465,595,1061,190907,27989,682999,9,12,12
8,20,3,8,2,1|2|600|4|1|1,,20,0,893,13505,14399,368512,52824,1327786,16,20,20
8,20,3,9,2,1|2|600|4|1|1,,22,0,1146,12760,13908,471375,63963,1719487,18,22,22
8,20,3,10,2,1|2|600|4|1|1,,18,0,1120,15542,16663,459543,61278,1682109,16,18,18
8,20,4,1,2,1|2|600|4|1|1,,18,0,154,39,193,74368,17028,235762,18,18,18
8,20,4,2,2,1|2|600|4|1|1,,17,0,222,43,266,98838,18440,335354,17,17,17
8,20,4,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,4,2,1|2|600|4|1|1,,17,0,359,71,431,152269,23056,542641,17,17,17
8,20,4,5,2,1|2|600|4|1|1,,20,0,529,85,615,219911,29588,803661,20,20,20
8,20,4,6,2,1|2|600|4|1|1,,12,0,356,70,427,150717,19992,550169,12,12,12
8,20,4,7,2,1|2|600|4|1|1,,17,0,1024,2116,3141,417294,54940,1539576,16,17,17
8,20,4,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,2,1|2|600|4|1|1,,16,0,1250,11228,12479,497430,55336,1882370,13,16,16
8,20,5,1,2,1|2|600|4|1|1,,5,0,60,16,77,29409,6533,92121,5,5,5
8,20,5,2,2,1|2|600|4|1|1,,8,0,145,31,177,61512,10954,208378,8,8,8
8,20,5,3,2,1|2|600|4|1|1,,18,0,387,68,456,163630,25551,580198,18,18,18
8,20,5,4,2,1|2|600|4|1|1,,10,0,489,141,632,199870,27988,726284,9,10,10
8,20,5,5,2,1|2|600|4|1|1,,11,0,636,279,916,260818,33625,964590,10,11,11
8,20,5,6,2,1|2|600|4|1|1,,15,0,542,75,617,223196,27678,827918,15,15,15
8,20,5,7,2,1|2|600|4|1|1,,12,0,891,804,1696,357688,42723,1338744,11,12,12
8,20,5,8,2,1|2|600|4|1|1,,12,0,946,2159,3106,372625,41704,1411887,10,12,12
8,20,5,9,2,1|2|600|4|1|1,,14,0,1318,78768,80088,519210,57069,1976310,13,14,14
8,20,5,10,2,1|2|600|4|1|1,,17,0,1652,146662,148316,653070,69490,2497012,15,17,17
8,20,6,1,2,1|2|600|4|1|1,,0,0,3,8,12,2711,1280,5065,0,0,0
8,20,6,2,2,1|2|600|4|1|1,,11,0,230,42,273,102072,16908,352292,11,11,11
8,20,6,3,2,1|2|600|4|1|1,,12,0,331,55,388,139729,19986,502799,12,12,12
8,20,6,4,2,1|2|600|4|1|1,,11,0,349,55,405,147076,19992,533790,11,11,11
8,20,6,5,2,1|2|600|4|1|1,,18,0,692,110,803,283580,34078,1057850,18,18,18
8,20,6,6,2,1|2|600|4|1|1,,17,0,709,112,822,288706,34596,1078804,17,17,17
8,20,6,7,2,1|2|600|4|1|1,,13,0,646,104,751,259928,28714,982374,13,13,13
8,20,6,8,2,1|2|600|4|1|1,,14,0,766,163,930,306190,32688,1163874,14,14,14
8,20,6,9,2,1|2|600|4|1|1,,17,0,1880,5830,7711,739184,76086,2843090,16,17,17
8,20,6,10,2,1|2|600|4|1|1,,11,0,1396,2073,3470,546221,51132,2125045,10,11,11
8,20,7,1,2,1|2|600|4|1|1,,0,0,3,1,5,3144,1472,5880,0,0,0
8,20,7,2,2,1|2|600|4|1|1,,12,0,308,50,358,134729,20814,472767,12,12,12
8,20,7,3,2,1|2|600|4|1|1,,14,0,442,69,511,187261,25941,673797,14,14,14
8,20,7,4,2,1|2|600|4|1|1,,8,0,319,49,370,133198,16732,488616,8,8,8
8,20,7,5,2,1|2|600|4|1|1,,9,0,400,57,458,164628,19875,610150,9,9,9
8,20,7,6,2,1|2|600|4|1|1,,15,0,817,149,967,325522,33834,1242978,15,15,15
8,20,7,7,2,1|2|600|4|1|1,,10,0,578,77,656,232433,24689,881829,10,10,10
8,20,7,8,2,1|2|600|4|1|1,,18,0,1186,475,1662,465379,45048,1798889,18,18,18
8,20,7,9,2,1|2|600|4|1|1,,16,0,1101,432,1534,431503,42495,1671343,16,16,16
8,20,7,10,2,1|2|600|4|1|1,,18,0,1436,450,1887,552957,49926,2160375,18,18,18
8,20,8,1,2,1|2|600|4|1|1,,7,0,168,34,203,77291,13320,259567,7,7,7
8,20,8,2,2,1|2|600|4|1|1,,8,0,242,40,283,105380,16144,366576,8,8,8
8,20,8,3,2,1|2|600|4|1|1,,5,0,194,32,226,81712,11544,289760,5,5,5
8,20,8,4,2,1|2|600|4|1|1,,11,0,495,68,564,202421,24608,746957,11,11,11
8,20,8,5,2,1|2|600|4|1|1,,20,0,1030,163,1194,415072,45736,1567470,20,20,20
8,20,8,6,2,1|2|600|4|1|1,,11,0,662,77,741,266709,27696,1012661,11,11,11
8,20,8,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,8,2,1|2|600|4|1|1,,19,0,1460,163,1624,569624,51264,2220384,19,19,19
8,20,8,9,2,1|2|600|4|1|1,,15,0,1194,299,1493,465610,43080,1808698,15,15,15
8,20,8,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,1,2,1|2|600|4|1|1,,8,0,219,46,266,100383,16713,337931,8,8,8
8,20,9,2,2,1|2|600|4|1|1,,9,0,330,52,384,140944,19858,499846,9,9,9
8,20,9,3,2,1|2|600|4|1|1,,16,0,1328,373,1703,538034,65499,1991754,15,16,16
8,20,9,4,2,1|2|600|4|1|1,,10,0,521,71,594,214028,24676,794918,10,10,10
8,20,9,5,2,1|2|600|4|1|1,,15,0,892,120,1013,358033,37933,1354573,15,15,15
8,20,9,6,2,1|2|600|4|1|1,,12,0,821,114,935,326937,32502,1248067,12,12,12
8,20,9,7,2,1|2|600|4|1|1,,15,0,1133,149,1282,445036,42047,1718676,15,15,15
8,20,9,8,2,1|2|600|4|1|1,,15,0,1249,169,1419,487930,44104,1900120,15,15,15
8,20,9,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,10,2,1|2|600|4|1|1,,16,0,1549,286,1836,600564,51226,2353038,16,16,16
8,20,10,1,2,1|2|600|4|1|1,,3,0,102,25,128,48157,8202,159541,3,3,3
8,20,10,2,2,1|2|600|4|1|1,,9,0,386,60,447,162337,21780,579311,9,9,9
8,20,10,3,2,1|2|600|4|1|1,,9,0,452,65,518,190169,23070,695137,9,9,9
8,20,10,4,2,1|2|600|4|1|1,,15,0,875,116,992,356578,38952,1337560,15,15,15
8,20,10,5,2,1|2|600|4|1|1,,14,0,967,135,1103,382924,38450,1455794,14,14,14
8,20,10,6,2,1|2|600|4|1|1,,12,0,932,119,1052,371325,35004,1429637,12,12,12
8,20,10,7,2,1|2|600|4|1|1,,12,0,1870,841,2712,728097,64838,2837903,11,12,12
8,20,10,8,2,1|2|600|4|1|1,,16,0,1510,232,1742,591047,50128,2313123,16,16,16
8,20,10,9,2,1|2|600|4|1|1,,11,0,1109,125,1235,434273,36954,1698801,11,11,11
8,20,10,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
