g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,5,4,1,1|2|600|4|1|1,,14,0,547,95,643,217831,22100,822037,14,14,14
8,10,5,5,1,1|2|600|4|1|1,,13,0,643,103,746,251436,22425,960484,13,13,13
8,10,5,6,1,1|2|600|4|1|1,,12,0,713,93,807,276965,22494,1064591,12,12,12
8,10,5,7,1,1|2|600|4|1|1,,17,0,1245,2368,3614,477287,33443,1860119,17,17,17
8,10,5,8,1,1|2|600|4|1|1,,10,0,1376,1182,2559,522787,33768,2045321,8,10,10
8,10,5,9,1,1|2|600|4|1|1,,12,0,1218,3810,5029,461078,27501,1806698,12,12,12
8,10,5,10,1,1|2|600|4|1|1,Timeout,,0,2758,661301,0,1028231,56050,4059321,12,13,18
8,10,6,1,1,1|2|600|4|1|1,,10,0,190,40,231,83607,14086,286881,10,10,10
8,10,6,2,1,1|2|600|4|1|1,,8,0,222,39,263,93477,12684,336229,8,8,8
8,10,6,3,1,1|2|600|4|1|1,,10,0,360,57,418,144675,16914,534269,10,10,10
8,10,6,4,1,1|2|600|4|1|1,,12,0,569,77,647,225515,21656,858223,12,12,12
8,10,6,5,1,1|2|600|4|1|1,,10,0,617,78,696,240895,19742,930949,10,10,10
8,10,6,6,1,1|2|600|4|1|1,,11,0,795,94,889,306508,23076,1192144,11,11,11
8,10,6,7,1,1|2|600|4|1|1,,11,0,935,192,1127,358851,24618,1402241,11,11,11
8,10,6,8,1,1|2|600|4|1|1,,11,0,2041,2930,4971,765358,45744,3030442,10,11,11
8,10,6,9,1,1|2|600|4|1|1,,13,0,2256,36774,39031,840532,48438,3327886,10,13,13
8,10,6,10,1,1|2|600|4|1|1,,12,0,1555,2114,3670,584994,31676,2312138,12,12,12
8,10,7,1,1,1|2|600|4|1|1,,14,0,333,84,418,142550,22087,499066,14,14,14
8,10,7,2,1,1|2|600|4|1|1,,6,0,200,36,237,84478,11214,302792,6,6,6
8,10,7,3,1,1|2|600|4|1|1,,10,0,440,66,507,175471,19029,654767,10,10,10
8,10,7,4,1,1|2|600|4|1|1,,10,0,985,309,1295,384323,35292,1475369,9,10,10
8,10,7,5,1,1|2|600|4|1|1,,10,0,665,88,754,259249,21859,998385,10,10,10
8,10,7,6,1,1|2|600|4|1|1,,12,0,989,134,1124,377365,27498,1475379,12,12,12
8,10,7,7,1,1|2|600|4|1|1,,12,0,1166,164,1330,441170,29169,1736606,12,12,12
8,10,7,8,1,1|2|600|4|1|1,,10,0,1118,151,1269,422091,26104,1665057,10,10,10
8,10,7,9,1,1|2|600|4|1|1,,10,0,2311,4408,6720,859898,47487,3426634,9,10,10
8,10,7,10,1,1|2|600|4|1|1,,12,0,1786,1390,3177,666034,34182,2654488,12,12,12
8,10,8,1,1,1|2|600|4|1|1,,11,0,313,69,383,134740,19976,472192,11,11,11
8,10,8,2,1,1|2|600|4|1|1,,11,0,430,73,504,176894,21520,647350,11,11,11
8,10,8,3,1,1|2|600|4|1|1,,11,0,552,79,632,220085,23064,825877,11,11,11
8,10,8,4,1,1|2|600|4|1|1,,13,0,825,115,941,321283,28704,1234659,13,13,13
8,10,8,5,1,1|2|600|4|1|1,,13,0,991,123,1115,381033,30504,1480421,13,13,13
8,10,8,6,1,1|2|600|4|1|1,,8,0,733,90,824,281356,20784,1096816,8,8,8
8,10,8,7,1,1|2|600|4|1|1,,12,0,1263,155,1419,475899,31672,1875637,12,12,12
8,10,8,8,1,1|2|600|4|1|1,,13,0,2977,4690,7668,1102566,64064,4400774,12,13,13
8,10,8,9,1,1|2|600|4|1|1,,14,0,1998,890,2889,742290,40392,2965172,14,14,14
8,10,8,10,1,1|2|600|4|1|1,,12,0,1916,2870,4787,712081,36688,2845997,12,12,12
8,10,9,1,1,1|2|600|4|1|1,,0,0,5,2,8,4080,1856,7580,0,0,0
8,10,9,2,1,1|2|600|4|1|1,,9,0,429,76,506,175473,19858,646785,9,9,9
8,10,9,3,1,1|2|600|4|1|1,,11,0,669,89,758,263852,25371,1001300,11,11,11
8,10,9,4,1,1|2|600|4|1|1,,9,0,648,83,731,253768,22436,971016,9,9,9
8,10,9,5,1,1|2|600|4|1|1,,10,0,889,107,997,341455,26093,1330995,10,10,10
8,10,9,6,1,1|2|600|4|1|1,,11,0,1127,131,1259,429743,30006,1688897,11,11,11
8,10,9,7,1,1|2|600|4|1|1,,9,0,1098,125,1224,413828,26303,1637896,9,9,9
8,10,9,8,1,1|2|600|4|1|1,,13,0,1798,215,2014,671836,38600,2679160,13,13,13
8,10,9,9,1,1|2|600|4|1|1,,11,0,3266,5270,8538,1195115,60561,4811975,10,11,11
8,10,9,10,1,1|2|600|4|1|1,,15,0,2632,1867,4500,970815,48218,3903425,15,15,15
8,10,10,1,1,1|2|600|4|1|1,,12,0,487,84,572,205092,26634,732726,12,12,12
8,10,10,2,1,1|2|600|4|1|1,,8,0,424,70,495,173562,19604,636434,8,8,8
8,10,10,3,1,1|2|600|4|1|1,,11,0,765,99,865,295603,27678,1122995,11,11,11
8,10,10,4,1,1|2|600|4|1|1,,8,0,1173,289,1463,450974,36520,1751574,7,8,8
8,10,10,5,1,1|2|600|4|1|1,,8,0,807,99,907,309785,23090,1209003,8,8,8
8,10,10,6,1,1|2|600|4|1|1,,9,0,1042,121,1164,395469,26940,1557557,9,9,9
8,10,10,7,1,1|2|600|4|1|1,,11,0,1467,167,1635,551700,33862,2192532,11,11,11
8,10,10,8,1,1|2|600|4|1|1,,11,0,1690,280,1971,631700,35408,2525810,11,11,11
8,10,10,9,1,1|2|600|4|1|1,,10,0,1724,198,1923,641965,33882,2570107,10,10,10
8,10,10,10,1,1|2|600|4|1|1,,11,0,2161,489,2650,793849,38500,3197243,11,11,11
8,20,1,1,1,1|2|600|4|1|1,,5,0,11,2,13,5925,1921,16229,5,5,5
8,20,1,2,1,1|2|600|4|1|1,,10,0,43,12,56,21297,4930,65191,10,10,10
8,20,1,3,1,1|2|600|4|1|1,,32,0,281,4854,5136,118185,21315,393041,18,32,32
8,20,1,4,1,1|2|600|4|1|1,,20,0,377,1781,2159,159074,23236,548504,8,20,20
8,20,1,5,1,1|2|600|4|1|1,Timeout,,0,1504,730203,0,627588,80709,2205880,24,49,54
8,20,1,6,1,1|2|600|4|1|1,Timeout,,0,1855,721757,0,767882,85446,2743292,22,45,88
8,20,1,7,1,1|2|600|4|1|1,Timeout,,0,1661,725359,0,675300,66375,2444244,15,38,45
8,20,1,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,10,1,1|2|600|4|1|1,Timeout,,0,4864,724507,0,1953171,154570,7208365,26,53,104
8,20,2,1,1,1|2|600|4|1|1,,7,0,29,11,41,14919,4098,44333,7,7,7
8,20,2,2,1,1|2|600|4|1|1,,9,0,67,19,88,30366,6404,97784,9,9,9
8,20,2,3,1,1|2|600|4|1|1,,21,0,392,548,941,163365,28422,556899,18,21,21
8,20,2,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,5,1,1|2|600|4|1|1,,21,0,557,58646,59203,227109,27658,816919,13,21,21
8,20,2,6,1,1|2|600|4|1|1,,24,0,700,25311,26012,284244,31116,1030816,13,24,24
8,20,2,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,1,1|2|600|4|1|1,Timeout,,0,1462,778335,0,579939,47634,2162985,15,16,-1
8,20,2,10,1,1|2|600|4|1|1,Timeout,,0,3695,647681,0,1464690,108180,5520602,16,33,-1
8,20,3,1,1,1|2|600|4|1|1,,11,0,68,23,91,33537,8451,103209,11,11,11
8,20,3,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,3,1,1|2|600|4|1|1,,26,0,379,73,453,161729,25929,564653,26,26,26
8,20,3,4,1,1|2|600|4|1|1,,11,0,222,36,259,94472,13068,333256,11,11,11
8,20,3,5,1,1|2|600|4|1|1,,13,0,531,1049,1581,216727,25551,791895,10,13,13
8,20,3,6,1,1|2|600|4|1|1,,20,0,1275,55272,56548,514286,52434,1915376,19,20,20
8,20,3,7,1,1|2|600|4|1|1,,20,0,1037,36420,37458,416526,39765,1553826,13,20,20
8,20,3,8,1,1|2|600|4|1|1,Timeout,,0,1301,741220,0,516155,43224,1946873,13,21,22
8,20,3,9,1,1|2|600|4|1|1,,24,0,1430,256414,257846,561276,43227,2130388,12,24,24
8,20,3,10,1,1|2|600|4|1|1,Timeout,,0,1390,744425,0,545757,39006,2077755,10,16,20
8,20,4,1,1,1|2|600|4|1|1,,16,0,137,34,171,65694,15236,207668,16,16,16
8,20,4,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,3,1,1|2|600|4|1|1,,13,0,247,43,291,104887,16140,368131,13,13,13
8,20,4,4,1,1|2|600|4|1|1,,11,0,282,45,327,117090,15376,422762,11,11,11
8,20,4,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,6,1,1|2|600|4|1|1,,15,0,1095,1375,2471,438667,44568,1642183,14,15,15
8,20,4,7,1,1|2|600|4|1|1,,12,0,866,2413,3280,344494,31644,1298308,9,12,12
8,20,4,8,1,1|2|600|4|1|1,,16,0,1493,324296,325790,584055,48416,2225703,13,16,16
8,20,4,9,1,1|2|600|4|1|1,,21,0,2299,594549,596850,899827,67236,3455045,17,21,21
8,20,4,10,1,1|2|600|4|1|1,,19,0,1509,3783,5293,591029,41000,2271269,19,19,19
8,20,5,1,1,1|2|600|4|1|1,,0,0,2,2,5,2278,1088,4250,0,0,0
8,20,5,2,1,1|2|600|4|1|1,,7,0,131,30,162,58599,9738,201391,7,7,7
8,20,5,3,1,1|2|600|4|1|1,,11,0,265,44,311,111616,16143,398032,11,11,11
8,20,5,4,1,1|2|600|4|1|1,,9,0,282,44,327,116898,14740,423442,9,9,9
8,20,5,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,7,1,1|2|600|4|1|1,,12,0,1132,3247,4381,446259,39011,1702971,10,12,12
8,20,5,8,1,1|2|600|4|1|1,,16,0,1604,201046,202652,625265,49640,2404423,12,16,16
8,20,5,9,1,1|2|600|4|1|1,,16,0,1860,181131,182992,713340,52845,2756352,12,16,16
8,20,5,10,1,1|2|600|4|1|1,Timeout,,0,2186,762008,0,835990,56050,3251480,12,13,18
8,20,6,1,1,1|2|600|4|1|1,,0,0,3,1,5,2704,1280,5058,0,0,0
8,20,6,2,1,1|2|600|4|1|1,,8,0,180,35,217,79496,12684,275848,8,8,8
8,20,6,3,1,1|2|600|4|1|1,,25,0,731,113,846,302568,39954,1101602,25,25,25
8,20,6,4,1,1|2|600|4|1|1,,11,0,427,60,487,175728,19992,651806,11,11,11
8,20,6,5,1,1|2|600|4|1|1,,9,0,766,197,964,304283,30494,1152293,8,9,9
8,20,6,6,1,1|2|600|4|1|1,,9,0,486,61,547,196137,19236,739099,9,9,9
8,20,6,7,1,1|2|600|4|1|1,,16,0,1012,153,1166,399540,34858,1527610,16,16,16
8,20,6,8,1,1|2|600|4|1|1,,10,0,739,630,1371,291530,23984,1117574,10,10,10
8,20,6,9,1,1|2|600|4|1|1,,14,0,2160,187625,189787,830045,57654,3241263,12,14,14
8,20,6,10,1,1|2|600|4|1|1,,13,0,2044,36708,38754,788495,51132,3085999,10,13,13
8,20,7,1,1,1|2|600|4|1|1,,4,0,77,20,98,36560,7367,118112,4,4,4
8,20,7,2,1,1|2|600|4|1|1,,9,0,249,44,295,105768,16014,370900,9,9,9
8,20,7,3,1,1|2|600|4|1|1,,9,0,320,48,368,133536,17301,482792,9,9,9
8,20,7,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,5,1,1|2|600|4|1|1,,12,0,643,83,727,256164,25827,966868,12,12,12
8,20,7,6,1,1|2|600|4|1|1,,14,0,900,125,1026,356103,31722,1362497,14,14,14
8,20,7,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,8,1,1|2|600|4|1|1,,13,0,1135,171,1308,443488,33208,1722204,13,13,13
8,20,7,9,1,1|2|600|4|1|1,,15,0,1491,2689,4181,575114,39999,2245420,15,15,15
8,20,7,10,1,1|2|600|4|1|1,,10,0,1883,13219,15103,716180,44678,2821970,8,10,10
8,20,8,1,1,1|2|600|4|1|1,,9,0,204,42,246,93010,16648,310274,9,9,9
8,20,8,2,1,1|2|600|4|1|1,,6,0,204,36,242,86490,12560,303518,6,6,6
8,20,8,3,1,1|2|600|4|1|1,,6,0,246,37,284,101293,13464,365155,6,6,6
8,20,8,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,5,1,1|2|600|4|1|1,,13,0,1455,342,1797,568289,54440,2170327,12,13,13
8,20,8,6,1,1|2|600|4|1|1,,9,0,632,74,708,251858,23088,958862,9,9,9
8,20,8,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,8,1,1|2|600|4|1|1,,17,0,1583,248,1831,611956,46144,2383316,17,17,17
8,20,8,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,10,1,1|2|600|4|1|1,,14,0,3149,27062,30212,1199814,76112,4740018,13,14,14
8,20,9,1,1,1|2|600|4|1|1,,8,0,225,44,270,102031,16713,345403,8,8,8
8,20,9,2,1,1|2|600|4|1|1,,8,0,297,47,344,127366,17874,449568,8,8,8
8,20,9,3,1,1|2|600|4|1|1,,10,0,461,66,528,190310,23259,696070,10,10,10
8,20,9,4,1,1|2|600|4|1|1,,9,0,538,72,611,217468,22436,815772,9,9,9
8,20,9,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,6,1,1|2|600|4|1|1,,15,0,2152,1028,3181,833957,67446,3245279,13,15,15
8,20,9,7,1,1|2|600|4|1|1,,16,0,1473,183,1657,573122,44671,2231906,16,16,16
8,20,9,8,1,1|2|600|4|1|1,,15,0,1579,323,1902,612138,44104,2396238,15,15,15
8,20,9,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,1,1,1|2|600|4|1|1,,8,0,278,46,325,122881,18442,423851,8,8,8
8,20,10,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,3,1,1|2|600|4|1|1,,14,0,735,105,841,299946,34590,1107752,14,14,14
8,20,10,4,1,1|2|600|4|1|1,,9,0,584,77,662,236832,24360,888798,9,9,9
8,20,10,5,1,1|2|600|4|1|1,,10,0,753,90,844,299948,28210,1140310,10,10,10
8,20,10,6,1,1|2|600|4|1|1,,13,0,2185,2093,4279,845369,67260,3295897,12,13,13
8,20,10,7,1,1|2|600|4|1|1,,14,0,2790,3546,6337,1070107,76102,4216189,13,14,14
8,20,10,8,1,1|2|600|4|1|1,,15,0,3269,4669,7939,1243971,85456,4912255,14,15,15
8,20,10,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,10,1,1|2|600|4|1|1,,10,0,2525,1238,3764,949445,54500,3788989,8,10,10
