g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,4,2,7,1|2|600|4|1|1,,6,0,93,23,117,42029,7176,144369,6,6,6
8,10,4,3,7,1|2|600|4|1|1,,15,0,317,53,372,132326,18444,479686,15,15,15
8,10,4,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,4,5,7,1|2|600|4|1|1,,7,0,396,110,507,156685,18324,586307,6,7,7
8,10,4,6,7,1|2|600|4|1|1,,15,0,543,160,703,218201,24600,819901,15,15,15
8,10,4,7,7,1|2|600|4|1|1,,12,0,853,1598,2452,338285,34972,1291295,10,12,12
8,10,4,8,7,1|2|600|4|1|1,,12,0,1000,1735,2736,397604,41248,1519180,11,12,12
8,10,4,9,7,1|2|600|4|1|1,,21,0,1072,861,1934,424516,42276,1626432,21,21,21
8,10,4,10,7,1|2|600|4|1|1,Timeout,,0,1686,626153,0,659611,63528,2546911,15,16,22
8,10,5,1,7,1|2|600|4|1|1,,7,0,102,31,133,47301,8709,157493,7,7,7
8,10,5,2,7,1|2|600|4|1|1,,9,0,187,34,222,79514,12170,279784,9,9,9
8,10,5,3,7,1|2|600|4|1|1,,12,0,331,48,380,135636,17487,498228,12,12,12
8,10,5,4,7,1|2|600|4|1|1,,8,0,480,128,609,190041,22100,712767,7,8,8
8,10,5,5,7,1|2|600|4|1|1,,11,0,423,63,486,173537,19225,653801,11,11,11
8,10,5,6,7,1|2|600|4|1|1,,11,0,891,393,1285,356430,36318,1367352,10,11,11
8,10,5,7,7,1|2|600|4|1|1,,10,0,506,64,571,204847,20451,781839,10,10,10
8,10,5,8,7,1|2|600|4|1|1,,13,0,759,239,998,302138,27816,1168146,13,13,13
8,10,5,9,7,1|2|600|4|1|1,,14,0,1478,6848,8327,579986,52845,2260886,12,14,14
8,10,5,10,7,1|2|600|4|1|1,,15,0,1841,76070,77912,710606,60530,2793560,13,15,15
8,10,6,1,7,1|2|600|4|1|1,,0,0,3,5,8,2760,1280,5114,0,0,0
8,10,6,2,7,1|2|600|4|1|1,,11,0,291,47,339,120277,16908,431657,11,11,11
8,10,6,3,7,1|2|600|4|1|1,,8,0,277,41,319,113412,13842,417858,8,8,8
8,10,6,4,7,1|2|600|4|1|1,,12,0,492,69,562,197195,21656,744103,12,12,12
8,10,6,5,7,1|2|600|4|1|1,,13,0,1170,309,1479,460014,44830,1777512,12,13,13
8,10,6,6,7,1|2|600|4|1|1,,14,0,766,99,866,304911,28836,1176663,14,14,14
8,10,6,7,7,1|2|600|4|1|1,,12,0,1342,522,1864,524562,47146,2044868,11,12,12
8,10,6,8,7,1|2|600|4|1|1,,9,0,645,75,722,252984,21808,987018,9,9,9
8,10,6,9,7,1|2|600|4|1|1,,11,0,844,162,1007,329702,27702,1291478,11,11,11
8,10,6,10,7,1|2|600|4|1|1,,18,0,1496,319,1816,577580,46268,2281744,18,18,18
8,10,7,1,7,1|2|600|4|1|1,,8,0,191,36,228,84810,13255,293578,8,8,8
8,10,7,2,7,1|2|600|4|1|1,,10,0,315,47,363,130878,17614,471544,10,10,10
8,10,7,3,7,1|2|600|4|1|1,,5,0,210,34,245,85856,10389,315142,5,5,5
8,10,7,4,7,1|2|600|4|1|1,,13,0,656,88,745,259240,26012,991456,13,13,13
8,10,7,5,7,1|2|600|4|1|1,,10,0,563,75,639,224878,21859,862514,10,10,10
8,10,7,6,7,1|2|600|4|1|1,,16,0,1030,154,1185,403733,35946,1574619,16,16,16
8,10,7,7,7,1|2|600|4|1|1,,15,0,1102,292,1395,428042,35889,1682018,15,15,15
8,10,7,8,7,1|2|600|4|1|1,,12,0,991,139,1132,384820,30840,1516094,12,12,12
8,10,7,9,7,1|2|600|4|1|1,,10,0,1619,1883,3503,616235,47487,2448535,9,10,10
8,10,7,10,7,1|2|600|4|1|1,,11,0,1127,318,1445,428659,31558,1706179,11,11,11
8,10,8,1,7,1|2|600|4|1|1,,0,0,4,1,5,3640,1664,6758,0,0,0
8,10,8,2,7,1|2|600|4|1|1,,3,0,117,23,140,51071,7184,179791,3,3,3
8,10,8,3,7,1|2|600|4|1|1,,8,0,389,50,441,156788,17304,585454,8,8,8
8,10,8,4,7,1|2|600|4|1|1,,12,0,682,87,770,270707,26656,1035483,12,12,12
8,10,8,5,7,1|2|600|4|1|1,,10,0,679,84,764,267413,23976,1036551,10,10,10
8,10,8,6,7,1|2|600|4|1|1,,12,0,917,101,1018,355712,30000,1390868,12,12,12
8,10,8,7,7,1|2|600|4|1|1,,7,0,589,71,661,230962,19512,899226,7,7,7
8,10,8,8,7,1|2|600|4|1|1,,9,0,855,85,942,330814,25664,1305246,9,9,9
8,10,8,9,7,1|2|600|4|1|1,,13,0,1318,263,1582,504540,37704,2004412,13,13,13
8,10,8,10,7,1|2|600|4|1|1,,12,0,1347,608,1956,510642,36688,2038750,12,12,12
8,10,9,1,7,1|2|600|4|1|1,,9,0,316,52,368,135926,18569,481354,9,9,9
8,10,9,2,7,1|2|600|4|1|1,,11,0,487,75,562,202073,23826,743157,11,11,11
8,10,9,3,7,1|2|600|4|1|1,,10,0,553,79,632,223706,23259,841906,10,10,10
8,10,9,4,7,1|2|600|4|1|1,,9,0,611,73,686,241909,22436,927981,9,9,9
8,10,9,5,7,1|2|600|4|1|1,,10,0,757,84,842,296732,26093,1148152,10,10,10
8,10,9,6,7,1|2|600|4|1|1,,7,0,632,70,703,246478,20022,963108,7,7,7
8,10,9,7,7,1|2|600|4|1|1,,10,0,967,103,1070,373856,28927,1476176,10,10,10
8,10,9,8,7,1|2|600|4|1|1,,15,0,3065,3036,6102,1155682,79880,4643712,14,15,15
8,10,9,9,7,1|2|600|4|1|1,,13,0,1507,201,1709,571044,40401,2280728,13,13,13
8,10,9,10,7,1|2|600|4|1|1,,13,0,1673,350,2024,630016,42202,2533486,13,13,13
8,10,10,1,7,1|2|600|4|1|1,,7,0,280,44,325,122603,16394,432007,7,7,7
8,10,10,2,7,1|2|600|4|1|1,,11,0,588,75,663,240638,26132,895602,11,11,11
8,10,10,3,7,1|2|600|4|1|1,,10,0,656,81,738,262537,25374,996419,10,10,10
8,10,10,4,7,1|2|600|4|1|1,,9,0,678,76,755,268470,24360,1030308,9,9,9
8,10,10,5,7,1|2|600|4|1|1,,11,0,945,95,1041,368704,30770,1434868,11,11,11
8,10,10,6,7,1|2|600|4|1|1,,11,0,1093,121,1215,420775,32316,1657871,11,11,11
8,10,10,7,7,1|2|600|4|1|1,,8,0,920,96,1016,351083,25414,1391465,8,8,8
8,10,10,8,7,1|2|600|4|1|1,,14,0,1686,179,1865,637692,44240,2548920,14,14,14
8,10,10,9,7,1|2|600|4|1|1,,10,0,1323,158,1481,499024,33882,1998006,10,10,10
8,10,10,10,7,1|2|600|4|1|1,,10,0,1462,174,1638,550575,35300,2216487,10,10,10
8,20,1,1,7,1|2|600|4|1|1,,8,0,17,3,20,9058,2881,25278,8,8,8
8,20,1,2,7,1|2|600|4|1|1,,15,0,86,45,133,42340,11202,128462,12,15,15
8,20,1,3,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,4,7,1|2|600|4|1|1,,35,0,337,4391,4729,157861,37316,489907,13,35,35
8,20,1,5,7,1|2|600|4|1|1,,34,0,327,13325,13653,151397,34117,473721,10,34,34
8,20,1,6,7,1|2|600|4|1|1,,31,0,600,3427,4028,271500,58566,858614,15,31,31
8,20,1,7,7,1|2|600|4|1|1,,39,0,467,2878,3346,217542,46791,683478,21,39,39
8,20,1,8,7,1|2|600|4|1|1,,38,0,768,33912,34681,354639,74184,1128133,15,38,38
8,20,1,9,7,1|2|600|4|1|1,,50,0,1090,108051,109142,506129,108873,1595453,20,50,50
8,20,1,10,7,1|2|600|4|1|1,,49,0,1007,16904,17913,466856,98634,1474454,33,49,49
8,20,2,1,7,1|2|600|4|1|1,,11,0,44,16,60,22355,6146,67181,11,11,11
8,20,2,2,7,1|2|600|4|1|1,,24,0,152,34,187,70500,16004,226364,24,24,24
8,20,2,3,7,1|2|600|4|1|1,,18,0,157,35,193,71137,14598,233371,18,18,18
8,20,2,4,7,1|2|600|4|1|1,,20,0,360,1927,2288,153307,29576,516367,16,20,20
8,20,2,5,7,1|2|600|4|1|1,,19,0,397,557,955,171706,31754,581112,15,19,19
8,20,2,6,7,1|2|600|4|1|1,,27,0,518,12996,13516,228829,40332,782289,17,27,27
8,20,2,7,7,1|2|600|4|1|1,,19,0,434,5540,5976,187274,32014,643368,12,19,19
8,20,2,8,7,1|2|600|4|1|1,,21,0,730,5639,6370,317289,52112,1099997,18,21,21
8,20,2,9,7,1|2|600|4|1|1,,30,0,727,267490,268219,311439,50706,1078905,16,30,30
8,20,2,10,7,1|2|600|4|1|1,,24,0,798,35517,36316,344686,54932,1202710,16,24,24
8,20,3,1,7,1|2|600|4|1|1,,0,0,1,0,2,1412,704,2620,0,0,0
8,20,3,2,7,1|2|600|4|1|1,,4,0,39,6,45,19046,4166,60260,4,4,4
8,20,3,3,7,1|2|600|4|1|1,,12,0,144,32,177,65984,12489,221484,12,12,12
8,20,3,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,6,7,1|2|600|4|1|1,,18,0,745,1857,2603,313190,47058,1122304,17,18,18
8,20,3,7,7,1|2|600|4|1|1,,18,0,452,267,720,192674,27989,690994,18,18,18
8,20,3,8,7,1|2|600|4|1|1,,17,0,811,330,1142,331975,46424,1204585,14,17,17
8,20,3,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,10,7,1|2|600|4|1|1,,18,0,638,144,783,264952,35294,962634,18,18,18
8,20,4,1,7,1|2|600|4|1|1,,12,0,102,29,132,49900,11652,156778,12,12,12
8,20,4,2,7,1|2|600|4|1|1,,13,0,172,35,208,75683,14344,254835,13,13,13
8,20,4,3,7,1|2|600|4|1|1,,11,0,195,41,237,83248,13836,289224,11,11,11
8,20,4,4,7,1|2|600|4|1|1,,7,0,147,30,177,62898,10256,218946,7,7,7
8,20,4,5,7,1|2|600|4|1|1,,20,0,522,195,718,215889,29588,785879,20,20,20
8,20,4,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,7,7,1|2|600|4|1|1,,15,0,477,154,632,199257,26652,726777,15,15,15
8,20,4,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,7,1|2|600|4|1|1,,17,0,1268,26291,27560,507865,59432,1908925,14,17,17
8,20,5,1,7,1|2|600|4|1|1,,12,0,140,32,173,66648,14149,214396,12,12,12
8,20,5,2,7,1|2|600|4|1|1,,10,0,173,34,209,75272,13386,256134,10,10,10
8,20,5,3,7,1|2|600|4|1|1,,10,0,213,37,251,91440,14799,318072,10,10,10
8,20,5,4,7,1|2|600|4|1|1,,13,0,352,61,413,147174,20628,532826,13,13,13
8,20,5,5,7,1|2|600|4|1|1,,10,0,510,129,640,207597,27225,764121,8,10,10
8,20,5,6,7,1|2|600|4|1|1,,8,0,279,41,321,118242,15582,429788,8,8,8
8,20,5,7,7,1|2|600|4|1|1,,15,0,622,146,769,251564,29731,939096,15,15,15
8,20,5,8,7,1|2|600|4|1|1,,10,0,825,310,1136,329294,37736,1241128,9,10,10
8,20,5,9,7,1|2|600|4|1|1,,14,0,702,146,848,283910,31725,1070114,14,14,14
8,20,5,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,1,7,1|2|600|4|1|1,,6,0,94,26,120,44887,8966,144993,6,6,6
8,20,6,2,7,1|2|600|4|1|1,,3,0,72,17,90,30045,5644,99303,3,3,3
8,20,6,3,7,1|2|600|4|1|1,,9,0,238,42,281,102144,15378,361954,9,9,9
8,20,6,4,7,1|2|600|4|1|1,,14,0,458,68,527,189180,24984,693276,14,14,14
8,20,6,5,7,1|2|600|4|1|1,,15,0,555,102,658,230112,28702,851466,15,15,15
8,20,6,6,7,1|2|600|4|1|1,,13,0,569,76,646,232139,26916,869869,13,13,13
8,20,6,7,7,1|2|600|4|1|1,,15,0,723,213,937,292980,32810,1104494,15,15,15
8,20,6,8,7,1|2|600|4|1|1,,22,0,2100,2304,4405,826548,84912,3178860,19,22,22
8,20,6,9,7,1|2|600|4|1|1,,15,0,914,540,1455,363313,36918,1391807,15,15,15
8,20,6,10,7,1|2|600|4|1|1,,17,0,1106,486,1593,436947,43836,1679393,17,17,17
8,20,7,1,7,1|2|600|4|1|1,,14,0,268,46,315,121458,22087,406826,14,14,14
8,20,7,2,7,1|2|600|4|1|1,,13,0,340,61,402,145609,22414,511573,13,13,13
8,20,7,3,7,1|2|600|4|1|1,,11,0,355,55,411,150706,20757,543464,11,11,11
8,20,7,4,7,1|2|600|4|1|1,,11,0,412,59,472,171981,22300,629301,11,11,11
8,20,7,5,7,1|2|600|4|1|1,,10,0,451,66,517,183784,21859,684920,10,10,10
8,20,7,6,7,1|2|600|4|1|1,,13,0,674,83,758,271739,29610,1028255,13,13,13
8,20,7,7,7,1|2|600|4|1|1,,16,0,1489,403,1893,584909,60529,2244933,13,16,16
8,20,7,8,7,1|2|600|4|1|1,,20,0,1253,298,1552,493958,49784,1898704,20,20,20
8,20,7,9,7,1|2|600|4|1|1,,12,0,828,133,962,328124,32511,1259068,12,12,12
8,20,7,10,7,1|2|600|4|1|1,,12,0,1570,1307,2878,606367,55174,2368693,10,12,12
8,20,8,1,7,1|2|600|4|1|1,,9,0,211,41,253,96337,16648,324401,9,9,9
8,20,8,2,7,1|2|600|4|1|1,,7,0,218,39,258,95254,14352,332950,7,7,7
8,20,8,3,7,1|2|600|4|1|1,,14,0,519,72,593,216392,28824,785182,14,14,14
8,20,8,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,5,7,1|2|600|4|1|1,,24,0,1198,229,1428,485584,54440,1831014,24,24,24
8,20,8,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,7,7,1|2|600|4|1|1,,12,0,779,92,872,311388,31672,1190998,12,12,12
8,20,8,8,7,1|2|600|4|1|1,,14,0,1047,130,1178,412810,38464,1599194,14,14,14
8,20,8,9,7,1|2|600|4|1|1,,11,0,892,105,998,351183,32328,1364367,11,11,11
8,20,8,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,1,7,1|2|600|4|1|1,,3,0,84,21,106,39928,7433,131196,3,3,3
8,20,9,2,7,1|2|600|4|1|1,,15,0,526,77,604,224375,31762,797855,15,15,15
8,20,9,3,7,1|2|600|4|1|1,,4,0,183,31,215,78642,10587,280826,4,4,4
8,20,9,4,7,1|2|600|4|1|1,,7,0,377,48,426,153546,17956,566668,7,7,7
8,20,9,5,7,1|2|600|4|1|1,,8,0,487,64,552,196192,21357,736740,8,8,8
8,20,9,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,7,7,1|2|600|4|1|1,,15,0,1099,147,1246,434832,42047,1674152,15,15,15
8,20,9,8,7,1|2|600|4|1|1,,9,0,813,85,899,313776,27592,1220352,9,9,9
8,20,9,9,7,1|2|600|4|1|1,,11,0,1029,139,1169,401613,34641,1571049,11,11,11
8,20,9,10,7,1|2|600|4|1|1,,15,0,1581,179,1761,609014,48218,2413354,15,15,15
8,20,10,1,7,1|2|600|4|1|1,,14,0,446,70,517,199164,30730,686494,14,14,14
8,20,10,2,7,1|2|600|4|1|1,,8,0,331,51,383,143630,19604,510102,8,8,8
8,20,10,3,7,1|2|600|4|1|1,,9,0,453,62,515,190177,23070,695145,9,9,9
8,20,10,4,7,1|2|600|4|1|1,,6,0,372,48,422,152971,17064,568819,6,6,6
8,20,10,5,7,1|2|600|4|1|1,,13,0,872,103,976,352068,35890,1335506,13,13,13
8,20,10,6,7,1|2|600|4|1|1,,9,0,720,78,798,287829,26940,1103543,9,9,9
8,20,10,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,8,7,1|2|600|4|1|1,,14,0,1320,182,1503,517525,44240,2024993,14,14,14
8,20,10,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
