g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,3,6,4,1|2|600|4|1|1,,11,0,303,60,364,127493,16146,466625,11,11,11
8,10,3,7,4,1|2|600|4|1|1,,16,0,980,3195,4176,399249,45653,1498097,15,16,16
8,10,3,8,4,1|2|600|4|1|1,,14,0,718,1393,2112,289121,33624,1077779,10,14,14
8,10,3,9,4,1|2|600|4|1|1,,13,0,944,2819,3765,382873,43227,1436609,12,13,13
8,10,3,10,4,1|2|600|4|1|1,,18,0,1338,207168,208508,533243,57566,2013541,15,18,18
8,10,4,1,4,1|2|600|4|1|1,,9,0,98,26,125,45883,8964,152647,9,9,9
8,10,4,2,4,1|2|600|4|1|1,,10,0,161,32,194,69183,11272,241843,10,10,10
8,10,4,3,4,1|2|600|4|1|1,,8,0,173,32,206,71827,10380,256213,8,8,8
8,10,4,4,4,1|2|600|4|1|1,,13,0,641,223,865,256760,32016,956936,12,13,13
8,10,4,5,4,1|2|600|4|1|1,,15,0,468,160,629,192057,22548,718177,15,15,15
8,10,4,6,4,1|2|600|4|1|1,,16,0,812,6812,7625,324997,35352,1232969,11,16,16
8,10,4,7,4,1|2|600|4|1|1,,14,0,588,126,715,236784,24988,898214,14,14,14
8,10,4,8,4,1|2|600|4|1|1,,14,0,647,172,820,260282,26912,989746,14,14,14
8,10,4,9,4,1|2|600|4|1|1,,11,0,856,2373,3230,335080,32676,1288942,8,11,11
8,10,4,10,4,1|2|600|4|1|1,,15,0,841,2879,3720,335089,32808,1280389,15,15,15
8,10,5,1,4,1|2|600|4|1|1,,14,0,207,43,251,92724,16325,319200,14,14,14
8,10,5,2,4,1|2|600|4|1|1,,6,0,129,27,158,55417,8522,193575,6,6,6
8,10,5,3,4,1|2|600|4|1|1,,9,0,247,41,289,101361,13455,368637,9,9,9
8,10,5,4,4,1|2|600|4|1|1,,12,0,399,64,463,162313,19156,606335,12,12,12
8,10,5,5,4,1|2|600|4|1|1,,12,0,470,79,550,190487,20825,719443,12,12,12
8,10,5,6,4,1|2|600|4|1|1,,12,0,974,595,1569,388013,39774,1488427,11,12,12
8,10,5,7,4,1|2|600|4|1|1,,9,0,817,270,1088,320601,31587,1232513,8,9,9
8,10,5,8,4,1|2|600|4|1|1,,17,0,967,660,1628,382044,35752,1479738,17,17,17
8,10,5,9,4,1|2|600|4|1|1,,15,0,1631,15835,17468,633881,57069,2473701,13,15,15
8,10,5,10,4,1|2|600|4|1|1,,14,0,1647,18529,20178,639553,56050,2504243,12,14,14
8,10,6,1,4,1|2|600|4|1|1,,4,0,75,20,96,35448,6406,117410,4,4,4
8,10,6,2,4,1|2|600|4|1|1,,6,0,161,31,193,68231,9868,240899,6,6,6
8,10,6,3,4,1|2|600|4|1|1,,10,0,336,52,390,137441,16914,506335,10,10,10
8,10,6,4,4,1|2|600|4|1|1,,7,0,295,44,340,119908,13336,449690,7,7,7
8,10,6,5,4,1|2|600|4|1|1,,11,0,524,74,599,209528,21534,797182,11,11,11
8,10,6,6,4,1|2|600|4|1|1,,12,0,645,85,731,257581,24996,990149,12,12,12
8,10,6,7,4,1|2|600|4|1|1,,12,0,743,113,857,294641,26666,1142719,12,12,12
8,10,6,8,4,1|2|600|4|1|1,,19,0,1300,225,1526,507772,43568,1992050,19,19,19
8,10,6,9,4,1|2|600|4|1|1,,14,0,1049,343,1393,409559,34614,1607549,14,14,14
8,10,6,10,4,1|2|600|4|1|1,,12,0,994,210,1205,384222,31676,1509902,12,12,12
8,10,7,1,4,1|2|600|4|1|1,,8,0,190,35,226,84293,13255,291125,8,8,8
8,10,7,2,4,1|2|600|4|1|1,,3,0,105,21,127,43443,6414,151819,3,3,3
8,10,7,3,4,1|2|600|4|1|1,,10,0,397,54,453,161912,19029,599528,10,10,10
8,10,7,4,4,1|2|600|4|1|1,,8,0,384,49,435,155800,16732,585746,8,8,8
8,10,7,5,4,1|2|600|4|1|1,,10,0,559,71,630,221124,21859,845760,10,10,10
8,10,7,6,4,1|2|600|4|1|1,,17,0,1159,173,1333,451351,38058,1771891,17,17,17
8,10,7,7,4,1|2|600|4|1|1,,12,0,1500,381,1882,578089,47089,2282925,10,12,12
8,10,7,8,4,1|2|600|4|1|1,,9,0,737,89,826,287881,23736,1128749,9,9,9
8,10,7,9,4,1|2|600|4|1|1,,12,0,2004,3072,5077,764719,57471,3049803,11,12,12
8,10,7,10,4,1|2|600|4|1|1,,11,0,1843,2383,4226,700924,49926,2809462,9,11,11
8,10,8,1,4,1|2|600|4|1|1,,12,0,343,59,403,149719,21640,528365,12,12,12
8,10,8,2,4,1|2|600|4|1|1,,10,0,385,59,445,162424,19728,596252,10,10,10
8,10,8,3,4,1|2|600|4|1|1,,8,0,378,52,432,155654,17304,580064,8,8,8
8,10,8,4,4,1|2|600|4|1|1,,9,0,520,72,593,208769,20512,794937,9,9,9
8,10,8,5,4,1|2|600|4|1|1,,10,0,662,91,753,263275,23976,1017133,10,10,10
8,10,8,6,4,1|2|600|4|1|1,,12,0,908,109,1018,356066,30000,1391222,12,12,12
8,10,8,7,4,1|2|600|4|1|1,,8,0,683,78,762,267497,21944,1046555,8,8,8
8,10,8,8,4,1|2|600|4|1|1,,12,0,1117,116,1234,434081,33344,1718497,12,12,12
8,10,8,9,4,1|2|600|4|1|1,,16,0,1653,310,1964,635548,45768,2539418,16,16,16
8,10,8,10,4,1|2|600|4|1|1,,17,0,1883,397,2282,719111,50768,2881919,17,17,17
8,10,9,1,4,1|2|600|4|1|1,,1,0,38,5,44,18877,3721,60005,1,1,1
8,10,9,2,4,1|2|600|4|1|1,,6,0,456,97,554,185887,21842,683057,5,6,6
8,10,9,3,4,1|2|600|4|1|1,,9,0,493,71,564,201943,21147,758711,9,9,9
8,10,9,4,4,1|2|600|4|1|1,,8,0,511,72,584,207002,20196,787136,8,8,8
8,10,9,5,4,1|2|600|4|1|1,,8,0,624,73,698,247110,21357,957386,8,8,8
8,10,9,6,4,1|2|600|4|1|1,,8,0,702,78,780,275838,22518,1077984,8,8,8
8,10,9,7,4,1|2|600|4|1|1,,10,0,969,97,1067,378036,28927,1491796,10,10,10
8,10,9,8,4,1|2|600|4|1|1,,11,0,1207,190,1398,464299,33096,1851543,11,11,11
8,10,9,9,4,1|2|600|4|1|1,,13,0,1537,211,1749,587702,40401,2352142,13,13,13
8,10,9,10,4,1|2|600|4|1|1,,12,0,1593,273,1866,604369,39194,2435451,12,12,12
8,10,10,1,4,1|2|600|4|1|1,,9,0,360,52,413,156765,20490,557367,9,9,9
8,10,10,2,4,1|2|600|4|1|1,,15,0,773,108,882,318617,34836,1184259,15,15,15
8,10,10,3,4,1|2|600|4|1|1,,6,0,380,51,432,156525,16158,585563,6,6,6
8,10,10,4,4,1|2|600|4|1|1,,12,0,900,109,1010,358359,31656,1383051,12,12,12
8,10,10,5,4,1|2|600|4|1|1,,12,0,1028,123,1152,404309,33330,1579095,12,12,12
8,10,10,6,4,1|2|600|4|1|1,,13,0,1251,170,1422,486497,37692,1917637,13,13,13
8,10,10,7,4,1|2|600|4|1|1,,11,0,1230,124,1355,475247,33862,1889611,11,11,11
8,10,10,8,4,1|2|600|4|1|1,,16,0,1899,382,2282,727043,50128,2910559,16,16,16
8,10,10,9,4,1|2|600|4|1|1,,11,0,2603,719,3323,987291,64602,3979853,10,11,11
8,10,10,10,4,1|2|600|4|1|1,,10,0,1430,204,1635,545172,35300,2193784,10,10,10
8,20,1,1,4,1|2|600|4|1|1,,18,0,36,13,50,19213,6081,54433,18,18,18
8,20,1,2,4,1|2|600|4|1|1,,22,0,111,92,204,55027,14786,165997,16,22,22
8,20,1,3,4,1|2|600|4|1|1,,19,0,171,132,304,79922,20163,243130,17,19,19
8,20,1,4,4,1|2|600|4|1|1,,33,0,405,2898,3304,186057,42948,582351,15,33,33
8,20,1,5,4,1|2|600|4|1|1,,30,0,320,2083,2403,148579,32453,465335,19,30,30
8,20,1,6,4,1|2|600|4|1|1,,34,0,422,45953,46376,194544,43206,610946,11,34,34
8,20,1,7,4,1|2|600|4|1|1,,38,0,762,19292,20055,350212,75079,1112308,17,38,38
8,20,1,8,4,1|2|600|4|1|1,,51,0,701,50966,51668,322403,69320,1011745,28,51,51
8,20,1,9,4,1|2|600|4|1|1,,41,0,804,35813,36618,363678,76617,1154346,14,41,41
8,20,1,10,4,1|2|600|4|1|1,,40,0,1119,70499,71619,511521,107466,1623627,18,40,40
8,20,2,1,4,1|2|600|4|1|1,,7,0,27,13,41,14458,4098,42402,7,7,7
8,20,2,2,4,1|2|600|4|1|1,,8,0,97,34,132,42574,9604,135990,7,8,8
8,20,2,3,4,1|2|600|4|1|1,,13,0,112,31,144,52679,10758,171561,13,13,13
8,20,2,4,4,1|2|600|4|1|1,,14,0,258,205,465,108275,20616,364387,11,14,14
8,20,2,5,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,6,4,1|2|600|4|1|1,,26,0,496,40322,40819,215812,38028,736820,16,26,26
8,20,2,7,4,1|2|600|4|1|1,,33,0,1116,4380,5497,486880,80654,1691026,31,33,33
8,20,2,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,10,4,1|2|600|4|1|1,,28,0,879,270578,271458,380269,61588,1321469,18,28,28
8,20,3,1,4,1|2|600|4|1|1,,6,0,38,13,52,19408,4931,58800,6,6,6
8,20,3,2,4,1|2|600|4|1|1,,17,0,169,34,204,75769,14982,252301,17,17,17
8,20,3,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,4,4,1|2|600|4|1|1,,12,0,192,42,235,82974,14156,286184,12,12,12
8,20,3,5,4,1|2|600|4|1|1,,13,0,400,227,628,165035,25551,587443,10,13,13
8,20,3,6,4,1|2|600|4|1|1,,13,0,416,527,944,172936,25554,618506,9,13,13
8,20,3,7,4,1|2|600|4|1|1,,13,0,524,2469,2994,219664,30933,793852,10,13,13
8,20,3,8,4,1|2|600|4|1|1,,18,0,812,23761,24574,339096,46424,1233658,14,18,18
8,20,3,9,4,1|2|600|4|1|1,,20,0,1203,156835,158039,489601,63963,1800785,18,20,20
8,20,3,10,4,1|2|600|4|1|1,,17,0,805,19771,20578,336244,46430,1219050,12,17,17
8,20,4,1,4,1|2|600|4|1|1,,5,0,47,8,55,23125,5380,72225,5,5,5
8,20,4,2,4,1|2|600|4|1|1,,7,0,95,24,120,43608,8200,145488,7,7,7
8,20,4,3,4,1|2|600|4|1|1,,6,0,108,24,133,46504,8076,158406,6,6,6
8,20,4,4,4,1|2|600|4|1|1,,12,0,481,150,632,195083,29456,699635,11,12,12
8,20,4,5,4,1|2|600|4|1|1,,10,0,457,255,714,186751,26772,675209,9,10,10
8,20,4,6,4,1|2|600|4|1|1,,12,0,580,2948,3529,239840,32280,879660,10,12,12
8,20,4,7,4,1|2|600|4|1|1,,15,0,869,4342,5211,354093,44956,1314715,13,15,15
8,20,4,8,4,1|2|600|4|1|1,,18,0,1183,13558,14742,480342,59168,1791806,16,18,18
8,20,4,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,4,1|2|600|4|1|1,,21,0,944,211,1156,379902,45096,1417998,21,21,21
8,20,5,1,4,1|2|600|4|1|1,,2,0,26,4,31,13411,3269,40543,2,2,2
8,20,5,2,4,1|2|600|4|1|1,,13,0,230,41,272,101085,17034,349727,13,13,13
8,20,5,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,4,4,1|2|600|4|1|1,,11,0,295,47,343,122736,17684,441396,11,11,11
8,20,5,5,4,1|2|600|4|1|1,,8,0,270,43,314,111606,14425,408834,8,8,8
8,20,5,6,4,1|2|600|4|1|1,,12,0,444,81,526,182891,22494,679589,12,12,12
8,20,5,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,8,4,1|2|600|4|1|1,,14,0,682,510,1193,274194,29800,1039740,14,14,14
8,20,5,9,4,1|2|600|4|1|1,,16,0,802,353,1156,323029,35949,1221049,16,16,16
8,20,5,10,4,1|2|600|4|1|1,,15,0,854,365,1220,341121,35890,1301383,15,15,15
8,20,6,1,4,1|2|600|4|1|1,,3,0,48,7,55,23747,5126,74407,3,3,3
8,20,6,2,4,1|2|600|4|1|1,,11,0,228,41,270,101952,16908,352172,11,11,11
8,20,6,3,4,1|2|600|4|1|1,,12,0,574,202,778,237806,35346,852844,11,12,12
8,20,6,4,4,1|2|600|4|1|1,,17,0,543,77,620,226818,29976,830590,17,17,17
8,20,6,5,4,1|2|600|4|1|1,,13,0,504,70,575,208022,25118,775128,13,13,13
8,20,6,6,4,1|2|600|4|1|1,,19,0,820,164,985,332434,38436,1251006,19,19,19
8,20,6,7,4,1|2|600|4|1|1,,14,0,673,97,771,272906,30762,1030552,14,14,14
8,20,6,8,4,1|2|600|4|1|1,,15,0,780,153,933,314227,34864,1184551,15,15,15
8,20,6,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,10,4,1|2|600|4|1|1,,13,0,1628,5018,6648,633113,60860,2456185,12,13,13
8,20,7,1,4,1|2|600|4|1|1,,0,0,3,1,5,3144,1472,5880,0,0,0
8,20,7,2,4,1|2|600|4|1|1,,11,0,280,50,330,122128,19214,428456,11,11,11
8,20,7,3,4,1|2|600|4|1|1,,16,0,529,82,612,222636,29397,813912,16,16,16
8,20,7,4,4,1|2|600|4|1|1,,11,0,442,69,512,182653,22300,676141,11,11,11
8,20,7,5,4,1|2|600|4|1|1,,13,0,560,78,639,230388,27811,855466,13,13,13
8,20,7,6,4,1|2|600|4|1|1,,15,0,1373,840,2214,541864,57066,2070762,13,15,15
8,20,7,7,4,1|2|600|4|1|1,,11,0,1216,687,1904,476798,47089,1840034,10,11,11
8,20,7,8,4,1|2|600|4|1|1,,10,0,667,82,750,264961,26104,1017167,10,10,10
8,20,7,9,4,1|2|600|4|1|1,,11,0,846,119,966,331523,30015,1289985,11,11,11
8,20,7,10,4,1|2|600|4|1|1,,14,0,1065,381,1447,418560,39430,1621042,14,14,14
8,20,8,1,4,1|2|600|4|1|1,,4,0,95,25,121,44877,8328,146771,4,4,4
8,20,8,2,4,1|2|600|4|1|1,,8,0,254,41,296,108101,16144,379281,8,8,8
8,20,8,3,4,1|2|600|4|1|1,,18,0,694,90,784,288128,36504,1056734,18,18,18
8,20,8,4,4,1|2|600|4|1|1,,12,0,530,80,610,219920,26656,813624,12,12,12
8,20,8,5,4,1|2|600|4|1|1,,15,0,789,117,907,319634,34856,1207822,15,15,15
8,20,8,6,4,1|2|600|4|1|1,,12,0,732,86,818,293005,30000,1116961,12,12,12
8,20,8,7,4,1|2|600|4|1|1,,12,0,1434,1174,2608,563630,55992,2172700,11,12,12
8,20,8,8,4,1|2|600|4|1|1,,12,0,884,115,1000,350940,33344,1355132,12,12,12
8,20,8,9,4,1|2|600|4|1|1,,14,0,2238,2807,5046,864321,72648,3412435,13,14,14
8,20,8,10,4,1|2|600|4|1|1,,14,0,1320,414,1735,510765,42320,2010513,14,14,14
8,20,9,1,4,1|2|600|4|1|1,,11,0,296,51,348,134713,22281,456025,11,11,11
8,20,9,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,3,4,1|2|600|4|1|1,,9,0,390,69,459,164828,21147,598044,9,9,9
8,20,9,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,5,4,1|2|600|4|1|1,,11,0,720,84,805,287078,28461,1096802,11,11,11
8,20,9,6,4,1|2|600|4|1|1,,9,0,652,80,733,259528,25014,997118,9,9,9
8,20,9,7,4,1|2|600|4|1|1,,9,0,721,86,807,284966,26303,1102486,9,9,9
8,20,9,8,4,1|2|600|4|1|1,,15,0,1234,169,1405,482604,44104,1875684,15,15,15
8,20,9,9,4,1|2|600|4|1|1,,10,0,1639,1232,2872,636444,54801,2496328,9,10,10
8,20,9,10,4,1|2|600|4|1|1,,11,0,1150,150,1301,443878,36186,1751576,11,11,11
8,20,10,1,4,1|2|600|4|1|1,,8,0,261,47,309,117009,18442,400619,8,8,8
8,20,10,2,4,1|2|600|4|1|1,,10,0,449,69,520,187962,23956,679714,10,10,10
8,20,10,3,4,1|2|600|4|1|1,,12,0,626,80,707,258760,29982,956622,12,12,12
8,20,10,4,4,1|2|600|4|1|1,,5,0,301,37,338,124920,14632,459212,5,5,5
8,20,10,5,4,1|2|600|4|1|1,,12,0,842,109,952,335675,33330,1280181,12,12,12
8,20,10,6,4,1|2|600|4|1|1,,12,0,974,111,1086,384460,35004,1484316,12,12,12
8,20,10,7,4,1|2|600|4|1|1,,11,0,1763,579,2343,685248,59206,2681590,10,11,11
8,20,10,8,4,1|2|600|4|1|1,,11,0,1072,153,1226,417839,35408,1635119,11,11,11
8,20,10,9,4,1|2|600|4|1|1,,11,0,1114,167,1282,434749,36954,1699277,11,11,11
8,20,10,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
