g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,5,7,8,1|2|600|4|1|1,,13,0,1227,12012,13239,481464,46435,1861888,12,13,13
8,10,5,8,8,1|2|600|4|1|1,,11,0,634,110,745,252285,23848,971005,11,11,11
8,10,5,9,8,1|2|600|4|1|1,,14,0,874,399,1274,345182,31725,1337466,14,14,14
8,10,5,10,8,1|2|600|4|1|1,,14,0,998,41365,42364,390770,33650,1525400,14,14,14
8,10,6,1,8,1|2|600|4|1|1,,6,0,113,27,140,51537,8966,173303,6,6,6
8,10,6,2,8,1|2|600|4|1|1,,6,0,164,30,195,67587,9868,238587,6,6,6
8,10,6,3,8,1|2|600|4|1|1,,8,0,273,44,318,112490,13842,414008,8,8,8
8,10,6,4,8,1|2|600|4|1|1,,12,0,495,69,565,198849,21656,751205,12,12,12
8,10,6,5,8,1|2|600|4|1|1,,12,0,578,77,656,231484,23326,885286,12,12,12
8,10,6,6,8,1|2|600|4|1|1,,10,0,559,74,634,220936,21156,850860,10,10,10
8,10,6,7,8,1|2|600|4|1|1,,11,0,1246,427,1675,481167,43050,1877941,10,11,11
8,10,6,8,8,1|2|600|4|1|1,,9,0,640,73,714,249108,21808,968634,9,9,9
8,10,6,9,8,1|2|600|4|1|1,,14,0,1086,250,1337,417517,34614,1640539,14,14,14
8,10,6,10,8,1|2|600|4|1|1,,17,0,1421,1266,2688,545758,43836,2155472,17,17,17
8,10,7,1,8,1|2|600|4|1|1,,13,0,303,48,352,132887,20615,464133,13,13,13
8,10,7,2,8,1|2|600|4|1|1,,8,0,255,42,298,107200,14414,385822,8,8,8
8,10,7,3,8,1|2|600|4|1|1,,12,0,477,60,538,194556,22485,724424,12,12,12
8,10,7,4,8,1|2|600|4|1|1,,15,0,728,95,824,290943,29724,1110639,15,15,15
8,10,7,5,8,1|2|600|4|1|1,,18,0,1031,179,1211,403064,37731,1559712,18,18,18
8,10,7,6,8,1|2|600|4|1|1,,12,0,1427,476,1903,552256,48618,2160842,11,12,12
8,10,7,7,8,1|2|600|4|1|1,,13,0,932,109,1042,363010,31409,1417000,13,13,13
8,10,7,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,7,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,7,10,8,1|2|600|4|1|1,,13,0,1263,414,1679,483172,36806,1916760,13,13,13
8,10,8,1,8,1|2|600|4|1|1,,7,0,205,35,241,90479,13320,314755,7,7,7
8,10,8,2,8,1|2|600|4|1|1,,11,0,420,62,483,174444,21520,637596,11,11,11
8,10,8,3,8,1|2|600|4|1|1,,9,0,440,54,495,178565,19224,669953,9,9,9
8,10,8,4,8,1|2|600|4|1|1,,7,0,398,52,450,159626,16416,602746,7,7,7
8,10,8,5,8,1|2|600|4|1|1,,16,0,1093,151,1245,423728,37032,1652022,16,16,16
8,10,8,6,8,1|2|600|4|1|1,,12,0,935,110,1046,361622,30000,1417898,12,12,12
8,10,8,7,8,1|2|600|4|1|1,,12,0,1043,108,1153,403969,31672,1594331,12,12,12
8,10,8,8,8,1|2|600|4|1|1,,14,0,1313,183,1497,505114,38464,2002858,14,14,14
8,10,8,9,8,1|2|600|4|1|1,,15,0,1549,608,2158,585809,43080,2334137,15,15,15
8,10,8,10,8,1|2|600|4|1|1,,14,0,1587,553,2141,600192,42320,2400996,14,14,14
8,10,9,1,8,1|2|600|4|1|1,,0,0,4,1,6,4080,1856,7580,0,0,0
8,10,9,2,8,1|2|600|4|1|1,,9,0,405,64,470,169116,19858,621384,9,9,9
8,10,9,3,8,1|2|600|4|1|1,,8,0,438,54,493,177495,19035,662847,8,8,8
8,10,9,4,8,1|2|600|4|1|1,,12,0,801,94,896,314647,29156,1209957,12,12,12
8,10,9,5,8,1|2|600|4|1|1,,14,0,2001,496,2498,770199,63981,3023043,13,14,14
8,10,9,6,8,1|2|600|4|1|1,,8,0,695,71,766,268955,22518,1046765,8,8,8
8,10,9,7,8,1|2|600|4|1|1,,16,0,1580,355,1936,598610,44671,2377842,16,16,16
8,10,9,8,8,1|2|600|4|1|1,,19,0,2046,915,2961,773991,55112,3094009,19,19,19
8,10,9,9,8,1|2|600|4|1|1,,11,0,1284,150,1435,489433,34641,1952305,11,11,11
8,10,9,10,8,1|2|600|4|1|1,,12,0,2943,3915,6859,1107801,69274,4494191,11,12,12
8,10,10,1,8,1|2|600|4|1|1,,7,0,282,52,335,123222,16394,435664,7,7,7
8,10,10,2,8,1|2|600|4|1|1,,9,0,464,65,530,192504,21780,708316,9,9,9
8,10,10,3,8,1|2|600|4|1|1,,7,0,445,61,506,181701,18462,681535,7,7,7
8,10,10,4,8,1|2|600|4|1|1,,9,0,675,80,756,268412,24360,1030250,9,9,9
8,10,10,5,8,1|2|600|4|1|1,,11,0,965,108,1075,377802,30770,1477296,11,11,11
8,10,10,6,8,1|2|600|4|1|1,,9,0,879,88,968,343298,26940,1345960,9,9,9
8,10,10,7,8,1|2|600|4|1|1,,12,0,1312,138,1451,503874,36678,1999632,12,12,12
8,10,10,8,8,1|2|600|4|1|1,,10,0,1235,119,1355,470911,32464,1880823,10,10,10
8,10,10,9,8,1|2|600|4|1|1,,12,0,1588,155,1744,602452,40026,2419182,12,12,12
8,10,10,10,8,1|2|600|4|1|1,,14,0,1976,195,2173,744449,48100,3001829,14,14,14
8,20,1,1,8,1|2|600|4|1|1,,5,0,11,3,15,6066,1921,16870,5,5,5
8,20,1,2,8,1|2|600|4|1|1,,26,0,174,222,397,80645,21954,243135,24,26,26
8,20,1,3,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,4,8,1|2|600|4|1|1,,25,0,210,347,558,95205,21828,296079,15,25,25
8,20,1,5,8,1|2|600|4|1|1,,28,0,310,1050,1360,142680,30789,449452,18,28,28
8,20,1,6,8,1|2|600|4|1|1,,30,0,459,2071,2531,212148,47046,666278,12,30,30
8,20,1,7,8,1|2|600|4|1|1,,34,0,387,3714,4102,179630,38087,565822,17,34,34
8,20,1,8,8,1|2|600|4|1|1,,33,0,814,6192,7007,371254,74184,1197308,15,33,33
8,20,1,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,10,8,1|2|600|4|1|1,,46,0,798,80679,81478,367818,75082,1168072,25,46,46
8,20,2,1,8,1|2|600|4|1|1,,9,0,35,12,48,18378,5122,53692,9,9,9
8,20,2,2,8,1|2|600|4|1|1,,7,0,55,8,64,22264,5124,69998,7,7,7
8,20,2,3,8,1|2|600|4|1|1,,11,0,92,26,118,43893,9222,141173,11,11,11
8,20,2,4,8,1|2|600|4|1|1,,17,0,187,42,230,83434,16136,276964,17,17,17
8,20,2,5,8,1|2|600|4|1|1,,14,0,351,289,641,147395,25610,507877,12,14,14
8,20,2,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,8,1|2|600|4|1|1,,23,0,878,11179,12058,378126,59922,1323024,19,23,23
8,20,2,10,8,1|2|600|4|1|1,,27,0,879,31286,32166,376876,61588,1306196,18,27,27
8,20,3,1,8,1|2|600|4|1|1,,0,0,1,0,2,1400,704,2608,0,0,0
8,20,3,2,8,1|2|600|4|1|1,,4,0,38,6,44,18592,4166,58414,4,4,4
8,20,3,3,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,4,8,1|2|600|4|1|1,,12,0,298,131,430,127027,20684,445929,9,12,12
8,20,3,5,8,1|2|600|4|1|1,,19,0,360,106,466,154902,24335,546636,19,19,19
8,20,3,6,8,1|2|600|4|1|1,,20,0,701,1977,2679,292061,44370,1044107,16,20,20
8,20,3,7,8,1|2|600|4|1|1,,22,0,794,109786,110581,332226,48597,1194158,16,22,22
8,20,3,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,9,8,1|2|600|4|1|1,,24,0,1011,252185,253198,415324,57051,1511044,16,24,24
8,20,3,10,8,1|2|600|4|1|1,,19,0,824,68973,69798,336391,46430,1219197,12,19,19
8,20,4,1,8,1|2|600|4|1|1,,8,0,72,21,93,34930,8068,110872,8,8,8
8,20,4,2,8,1|2|600|4|1|1,,14,0,182,36,219,80353,15368,268557,14,14,14
8,20,4,3,8,1|2|600|4|1|1,,11,0,185,34,220,80577,13836,276697,11,11,11
8,20,4,4,8,1|2|600|4|1|1,,15,0,305,51,357,132222,20496,468402,15,15,15
8,20,4,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,6,8,1|2|600|4|1|1,,14,0,595,494,1089,245226,32280,901206,10,14,14
8,20,4,7,8,1|2|600|4|1|1,,15,0,829,3570,4400,343988,44956,1268418,13,15,15
8,20,4,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,9,8,1|2|600|4|1|1,,17,0,1367,3403,4771,546627,63396,2058793,16,17,17
8,20,4,10,8,1|2|600|4|1|1,,20,0,1695,75091,76788,679230,75816,2572386,18,20,20
8,20,5,1,8,1|2|600|4|1|1,,0,0,2,1,4,2278,1088,4250,0,0,0
8,20,5,2,8,1|2|600|4|1|1,,12,0,202,41,244,91145,15818,312979,12,12,12
8,20,5,3,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,4,8,1|2|600|4|1|1,,17,0,452,69,522,189545,26516,686855,17,17,17
8,20,5,5,8,1|2|600|4|1|1,,14,0,832,425,1257,340733,43225,1266257,13,14,14
8,20,5,6,8,1|2|600|4|1|1,,14,0,489,70,560,204061,25950,754271,14,14,14
8,20,5,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,8,8,1|2|600|4|1|1,,16,0,739,268,1008,300052,33768,1132122,16,16,16
8,20,5,9,8,1|2|600|4|1|1,,16,0,1346,4090,5437,541402,61293,2048494,14,16,16
8,20,5,10,8,1|2|600|4|1|1,,12,0,1073,3322,4396,428360,47090,1626482,10,12,12
8,20,6,1,8,1|2|600|4|1|1,,15,0,229,45,274,105820,20486,349704,15,15,15
8,20,6,2,8,1|2|600|4|1|1,,17,0,357,61,419,154235,25356,539551,17,17,17
8,20,6,3,8,1|2|600|4|1|1,,11,0,283,46,330,121478,18450,430364,11,11,11
8,20,6,4,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,5,8,1|2|600|4|1|1,,13,0,500,71,572,203515,25118,756529,13,13,13
8,20,6,6,8,1|2|600|4|1|1,,10,0,450,70,521,182648,21156,686572,10,10,10
8,20,6,7,8,1|2|600|4|1|1,,13,0,661,99,761,265372,28714,1006486,13,13,13
8,20,6,8,8,1|2|600|4|1|1,,12,0,676,81,758,269349,28336,1024377,12,12,12
8,20,6,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,10,8,1|2|600|4|1|1,,15,0,953,756,1710,377945,38972,1445239,15,15,15
8,20,7,1,8,1|2|600|4|1|1,,10,0,184,38,222,85339,16199,282695,10,10,10
8,20,7,2,8,1|2|600|4|1|1,,8,0,214,37,251,92002,14414,321088,8,8,8
8,20,7,3,8,1|2|600|4|1|1,,11,0,352,53,406,148249,20757,531195,11,11,11
8,20,7,4,8,1|2|600|4|1|1,,11,0,437,56,494,181191,22300,668651,11,11,11
8,20,7,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,6,8,1|2|600|4|1|1,,13,0,675,84,760,271321,29610,1027837,13,13,13
8,20,7,7,8,1|2|600|4|1|1,,18,0,1055,139,1194,417468,42609,1598652,18,18,18
8,20,7,8,8,1|2|600|4|1|1,,14,0,1669,1345,3015,653398,63992,2528060,13,14,14
8,20,7,9,8,1|2|600|4|1|1,,14,0,944,139,1084,372818,37503,1428586,14,14,14
8,20,7,10,8,1|2|600|4|1|1,,10,0,756,97,854,297759,28934,1146345,10,10,10
8,20,8,1,8,1|2|600|4|1|1,,0,0,4,2,6,3498,1664,6616,0,0,0
8,20,8,2,8,1|2|600|4|1|1,,17,0,519,80,600,223600,32272,796136,17,17,17
8,20,8,3,8,1|2|600|4|1|1,,16,0,572,83,656,241522,32664,874044,16,16,16
8,20,8,4,8,1|2|600|4|1|1,,13,0,579,76,656,238070,28704,880942,13,13,13
8,20,8,5,8,1|2|600|4|1|1,,11,0,577,74,652,234112,26152,878080,11,11,11
8,20,8,6,8,1|2|600|4|1|1,,11,0,626,73,700,252114,27696,949666,11,11,11
8,20,8,7,8,1|2|600|4|1|1,,11,0,748,91,840,296308,29240,1135840,11,11,11
8,20,8,8,8,1|2|600|4|1|1,,15,0,1141,219,1361,445507,41024,1732995,15,15,15
8,20,8,9,8,1|2|600|4|1|1,,12,0,968,137,1106,378904,35016,1469038,12,12,12
8,20,8,10,8,1|2|600|4|1|1,,14,0,1214,198,1413,472144,42320,1840180,14,14,14
8,20,9,1,8,1|2|600|4|1|1,,0,0,4,1,6,4010,1856,7510,0,0,0
8,20,9,2,8,1|2|600|4|1|1,,11,0,398,61,460,167877,23826,594847,11,11,11
8,20,9,3,8,1|2|600|4|1|1,,16,0,716,107,824,296317,35931,1093413,16,16,16
8,20,9,4,8,1|2|600|4|1|1,,11,0,574,75,650,234764,26916,873336,11,11,11
8,20,9,5,8,1|2|600|4|1|1,,11,0,688,79,768,276053,28461,1046881,11,11,11
8,20,9,6,8,1|2|600|4|1|1,,14,0,1017,121,1139,399880,37494,1544770,14,14,14
8,20,9,7,8,1|2|600|4|1|1,,10,0,765,87,852,302431,28927,1164511,10,10,10
8,20,9,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,9,8,1|2|600|4|1|1,,14,0,1352,232,1585,520517,43281,2046833,14,14,14
8,20,9,10,8,1|2|600|4|1|1,,13,0,1331,210,1542,512835,42202,2017465,13,13,13
8,20,10,1,8,1|2|600|4|1|1,,7,0,226,39,266,103092,16394,348698,7,7,7
8,20,10,2,8,1|2|600|4|1|1,,3,0,138,28,166,57659,8724,201099,3,3,3
8,20,10,3,8,1|2|600|4|1|1,,27,0,1279,162,1442,527151,64542,1936061,27,27,27
8,20,10,4,8,1|2|600|4|1|1,,10,0,624,85,709,252915,26792,951687,10,10,10
8,20,10,5,8,1|2|600|4|1|1,,13,0,875,120,996,351396,35890,1334834,13,13,13
8,20,10,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,7,8,1|2|600|4|1|1,,12,0,1086,138,1224,424655,36678,1655621,12,12,12
8,20,10,8,8,1|2|600|4|1|1,,19,0,1777,285,2063,691468,58960,2708058,19,19,19
8,20,10,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,10,8,1|2|600|4|1|1,,19,0,2166,742,2909,831423,64100,3301353,19,19,19
