g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,4,1,12,1|2|600|4|1|1,,10,0,112,27,140,50493,9860,168943,10,10,10
8,10,4,2,12,1|2|600|4|1|1,,13,0,225,40,266,94411,14344,334819,13,13,13
8,10,4,3,12,1|2|600|4|1|1,,4,0,102,20,124,41485,5772,146727,4,4,4
8,10,4,4,12,1|2|600|4|1|1,,12,0,384,59,444,155174,16656,578150,12,12,12
8,10,4,5,12,1|2|600|4|1|1,,16,0,656,86,742,262114,23956,994288,16,16,16
8,10,4,6,12,1|2|600|4|1|1,,11,0,819,774,1594,319426,26136,1223150,8,11,11
8,10,4,7,12,1|2|600|4|1|1,,14,0,864,682,1547,341084,24988,1314098,14,14,14
8,10,4,8,12,1|2|600|4|1|1,Timeout,,0,1623,649264,0,631168,41248,2455864,11,12,22
8,10,4,9,12,1|2|600|4|1|1,,13,0,2112,20373,22486,812356,48036,3177786,12,13,13
8,10,4,10,12,1|2|600|4|1|1,Timeout,,0,1799,654743,0,700624,38952,2740156,18,18,-1
8,10,5,1,12,1|2|600|4|1|1,,8,0,117,28,145,53156,9797,177656,8,8,8
8,10,5,2,12,1|2|600|4|1|1,,11,0,251,41,293,103006,14602,369168,11,11,11
8,10,5,3,12,1|2|600|4|1|1,,10,0,304,46,350,123201,14799,452673,10,10,10
8,10,5,4,12,1|2|600|4|1|1,,11,0,695,194,890,275585,27988,1043811,9,11,11
8,10,5,5,12,1|2|600|4|1|1,,13,0,637,80,717,253580,22425,969908,13,13,13
8,10,5,6,12,1|2|600|4|1|1,,9,0,528,66,596,211423,17310,809119,9,9,9
8,10,5,7,12,1|2|600|4|1|1,,13,0,932,805,1738,367041,26019,1425233,13,13,13
8,10,5,8,12,1|2|600|4|1|1,,11,0,1670,6826,8497,645451,41704,2527833,10,11,11
8,10,5,9,12,1|2|600|4|1|1,,14,0,2554,45332,47887,979597,57069,3860665,13,14,14
8,10,5,10,12,1|2|600|4|1|1,Timeout,,0,3122,674774,0,1198157,65010,4733815,14,15,17
8,10,6,1,12,1|2|600|4|1|1,,6,0,115,26,142,51781,8966,174687,6,6,6
8,10,6,2,12,1|2|600|4|1|1,,12,0,566,133,700,224928,29580,822192,10,12,12
8,10,6,3,12,1|2|600|4|1|1,,12,0,440,65,506,179491,19986,670577,12,12,12
8,10,6,4,12,1|2|600|4|1|1,,9,0,419,59,479,168876,16664,639404,9,9,9
8,10,6,5,12,1|2|600|4|1|1,,16,0,900,105,1006,356598,30494,1374080,16,16,16
8,10,6,6,12,1|2|600|4|1|1,,7,0,492,54,547,195888,15396,755006,7,7,7
8,10,6,7,12,1|2|600|4|1|1,,15,0,1241,343,1585,481901,32810,1888885,15,15,15
8,10,6,8,12,1|2|600|4|1|1,,12,0,1168,233,1402,454718,28336,1787834,12,12,12
8,10,6,9,12,1|2|600|4|1|1,,11,0,2013,38405,40418,771782,43830,3058524,9,11,11
8,10,6,10,12,1|2|600|4|1|1,,15,0,1872,6691,8564,721020,38972,2856104,15,15,15
8,10,7,1,12,1|2|600|4|1|1,,3,0,75,19,95,34211,5895,114209,3,3,3
8,10,7,2,12,1|2|600|4|1|1,,7,0,244,39,284,99968,12814,361656,7,7,7
8,10,7,3,12,1|2|600|4|1|1,,11,0,477,70,548,190593,20757,712205,11,11,11
8,10,7,4,12,1|2|600|4|1|1,,10,0,550,69,620,220341,20444,840347,10,10,10
8,10,7,5,12,1|2|600|4|1|1,,12,0,799,94,894,315054,25827,1219798,12,12,12
8,10,7,6,12,1|2|600|4|1|1,,14,0,1104,144,1249,430880,31722,1685186,14,14,14
8,10,7,7,12,1|2|600|4|1|1,,14,0,2420,2137,4558,928263,60529,3673007,13,14,14
8,10,7,8,12,1|2|600|4|1|1,,14,0,1572,948,2521,603287,35576,2396077,14,14,14
8,10,7,9,12,1|2|600|4|1|1,,10,0,1239,142,1381,477703,27519,1890659,10,10,10
8,10,7,10,12,1|2|600|4|1|1,,12,0,1740,1329,3070,665954,34182,2654408,12,12,12
8,10,8,1,12,1|2|600|4|1|1,,11,0,325,60,386,138669,19976,489321,11,11,11
8,10,8,2,12,1|2|600|4|1|1,,7,0,279,43,323,116254,14352,422830,7,7,7
8,10,8,3,12,1|2|600|4|1|1,,8,0,411,51,463,165666,17304,620828,8,8,8
8,10,8,4,12,1|2|600|4|1|1,,14,0,888,104,993,351669,30752,1355181,14,14,14
8,10,8,5,12,1|2|600|4|1|1,,10,0,739,78,819,292129,23976,1129867,10,10,10
8,10,8,6,12,1|2|600|4|1|1,,11,0,995,101,1097,387097,27696,1518489,11,11,11
8,10,8,7,12,1|2|600|4|1|1,,8,0,831,103,934,323248,21944,1267810,8,8,8
8,10,8,8,12,1|2|600|4|1|1,,9,0,1128,146,1275,434877,25664,1726613,9,9,9
8,10,8,9,12,1|2|600|4|1|1,,10,0,2500,3787,6289,951637,51144,3808303,9,10,10
8,10,8,10,12,1|2|600|4|1|1,,12,0,1903,503,2407,725976,36688,2905108,12,12,12
8,10,9,1,12,1|2|600|4|1|1,,3,0,108,21,130,47950,7433,163242,3,3,3
8,10,9,2,12,1|2|600|4|1|1,,6,0,286,42,329,117190,13906,426556,6,6,6
8,10,9,3,12,1|2|600|4|1|1,,10,0,593,75,669,236658,23259,894218,10,10,10
8,10,9,4,12,1|2|600|4|1|1,,8,0,583,69,653,232077,20196,889907,8,8,8
8,10,9,5,12,1|2|600|4|1|1,,10,0,857,88,946,335668,26093,1305128,10,10,10
8,10,9,6,12,1|2|600|4|1|1,,11,0,1105,107,1213,429414,30006,1688568,11,11,11
8,10,9,7,12,1|2|600|4|1|1,,10,0,1189,110,1299,458863,28927,1818423,10,10,10
8,10,9,8,12,1|2|600|4|1|1,,13,0,1715,244,1961,659120,38600,2624584,13,13,13
8,10,9,9,12,1|2|600|4|1|1,,9,0,1364,120,1485,523548,28881,2087800,9,9,9
8,10,9,10,12,1|2|600|4|1|1,,13,0,2196,262,2459,835947,42202,3351275,13,13,13
8,10,10,1,12,1|2|600|4|1|1,,0,0,5,1,7,4520,2048,8402,0,0,0
8,10,10,2,12,1|2|600|4|1|1,,9,0,471,65,536,195841,21780,721373,9,9,9
8,10,10,3,12,1|2|600|4|1|1,,13,0,856,92,949,344911,32286,1312109,13,13,13
8,10,10,4,12,1|2|600|4|1|1,,8,0,638,75,714,254927,21928,977523,8,8,8
8,10,10,5,12,1|2|600|4|1|1,,10,0,984,96,1081,385317,28210,1508179,10,10,10
8,10,10,6,12,1|2|600|4|1|1,,11,0,1242,119,1362,481584,32316,1900840,11,11,11
8,10,10,7,12,1|2|600|4|1|1,,11,0,1431,155,1587,552367,33862,2193199,11,11,11
8,10,10,8,12,1|2|600|4|1|1,,15,0,2204,348,2553,841707,47184,3369349,15,15,15
8,10,10,9,12,1|2|600|4|1|1,,11,0,1827,182,2010,697533,36954,2795751,11,11,11
8,10,10,10,12,1|2|600|4|1|1,,12,0,2255,433,2688,856984,41700,3451120,12,12,12
8,20,1,1,12,1|2|600|4|1|1,,0,0,0,0,1,544,320,988,0,0,0
8,20,1,2,12,1|2|600|4|1|1,,19,0,127,79,207,60712,13890,191126,15,19,19
8,20,1,3,12,1|2|600|4|1|1,,20,0,183,476,660,79177,14403,262689,12,20,20
8,20,1,4,12,1|2|600|4|1|1,,50,0,1070,51887,52957,454585,68292,1564783,24,50,50
8,20,1,5,12,1|2|600|4|1|1,Timeout,,0,1383,730855,0,578853,70725,2049049,21,43,63
8,20,1,6,12,1|2|600|4|1|1,Timeout,,0,1529,737721,0,635775,70086,2273153,18,55,63
8,20,1,7,12,1|2|600|4|1|1,Timeout,,0,2047,728447,0,845262,83783,3056622,19,39,57
8,20,1,8,12,1|2|600|4|1|1,Timeout,,0,2454,736897,0,1005829,88776,3675491,18,37,72
8,20,1,9,12,1|2|600|4|1|1,Timeout,,0,2653,729453,0,1086760,87369,4001748,16,33,-1
8,20,1,10,12,1|2|600|4|1|1,Timeout,,0,3741,739167,0,1523912,119242,5624626,20,41,-1
8,20,2,1,12,1|2|600|4|1|1,,11,0,45,16,62,22732,6146,68944,11,11,11
8,20,2,2,12,1|2|600|4|1|1,,9,0,86,34,121,39034,8324,126522,6,9,9
8,20,2,3,12,1|2|600|4|1|1,,13,0,223,106,330,94469,16134,322155,10,13,13
8,20,2,4,12,1|2|600|4|1|1,,22,0,429,63708,64138,179440,25992,630516,14,22,22
8,20,2,5,12,1|2|600|4|1|1,,26,0,698,440895,441595,287649,33802,1041043,16,26,26
8,20,2,6,12,1|2|600|4|1|1,,30,0,1464,232719,234184,598402,65676,2182962,14,30,30
8,20,2,7,12,1|2|600|4|1|1,Timeout,,0,1531,740676,0,625586,57614,2321816,22,23,44
8,20,2,8,12,1|2|600|4|1|1,Timeout,,0,1259,742139,0,512211,46480,1894527,16,17,-1
8,20,2,9,12,1|2|600|4|1|1,Timeout,,0,1766,742349,0,712710,56850,2664456,18,19,-1
8,20,2,10,12,1|2|600|4|1|1,Timeout,,0,2054,745367,0,820051,58260,3094263,17,18,-1
8,20,3,1,12,1|2|600|4|1|1,,14,0,91,28,120,43596,10563,136840,14,14,14
8,20,3,2,12,1|2|600|4|1|1,,9,0,100,27,129,42252,8326,139752,9,9,9
8,20,3,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,4,12,1|2|600|4|1|1,,16,0,629,263,893,253779,33740,918737,15,16,16
8,20,3,5,12,1|2|600|4|1|1,,17,0,593,7947,8541,238886,27983,871374,11,17,17
8,20,3,6,12,1|2|600|4|1|1,,18,0,712,30456,31169,287191,30930,1057017,11,18,18
8,20,3,7,12,1|2|600|4|1|1,,24,0,1469,332392,333863,588656,54485,2205532,18,24,24
8,20,3,8,12,1|2|600|4|1|1,,21,0,1837,18083,19921,733543,62424,2768093,19,21,21
8,20,3,9,12,1|2|600|4|1|1,Timeout,,0,2210,750516,0,869126,63963,3315390,18,23,27
8,20,3,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,1,12,1|2|600|4|1|1,,19,0,177,39,217,81713,17924,263841,19,19,19
8,20,4,2,12,1|2|600|4|1|1,,10,0,135,28,164,60345,11272,201685,10,10,10
8,20,4,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,4,12,1|2|600|4|1|1,,13,0,326,52,378,133844,17936,480816,13,13,13
8,20,4,5,12,1|2|600|4|1|1,,10,0,321,47,369,131153,15508,478283,10,10,10
8,20,4,6,12,1|2|600|4|1|1,,16,0,1249,7171,8421,489916,47640,1849296,15,16,16
8,20,4,7,12,1|2|600|4|1|1,,14,0,1241,5086,6328,488504,41628,1862450,12,14,14
8,20,4,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,12,1|2|600|4|1|1,,17,0,2095,37077,39173,814576,55336,3143420,13,17,17
8,20,5,1,12,1|2|600|4|1|1,,10,0,122,29,152,57153,11973,183485,10,10,10
8,20,5,2,12,1|2|600|4|1|1,,17,0,595,242,838,247409,40138,870371,16,17,17
8,20,5,3,12,1|2|600|4|1|1,,3,0,71,9,81,32089,5391,108961,3,3,3
8,20,5,4,12,1|2|600|4|1|1,,9,0,275,45,320,115467,14740,418069,9,9,9
8,20,5,5,12,1|2|600|4|1|1,,15,0,576,100,677,232889,25625,865801,15,15,15
8,20,5,6,12,1|2|600|4|1|1,,16,0,1359,2153,3513,541792,53598,2048434,15,16,16
8,20,5,7,12,1|2|600|4|1|1,,16,0,1503,4616,6121,584864,50147,2239496,13,16,16
8,20,5,8,12,1|2|600|4|1|1,,15,0,1620,106250,107871,632123,49640,2435233,12,15,15
8,20,5,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,10,12,1|2|600|4|1|1,Timeout,,0,2840,768741,0,1081133,69490,4221075,15,16,18
8,20,6,1,12,1|2|600|4|1|1,,14,0,228,44,272,102336,19206,343418,14,14,14
8,20,6,2,12,1|2|600|4|1|1,,10,0,225,40,266,97487,15500,339391,10,10,10
8,20,6,3,12,1|2|600|4|1|1,,9,0,272,42,315,111867,15378,401269,9,9,9
8,20,6,4,12,1|2|600|4|1|1,,9,0,356,52,409,141834,16664,522416,9,9,9
8,20,6,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,6,12,1|2|600|4|1|1,,10,0,1013,368,1382,394553,36516,1506333,9,10,10
8,20,6,7,12,1|2|600|4|1|1,,16,0,1080,234,1315,423803,34858,1629473,16,16,16
8,20,6,8,12,1|2|600|4|1|1,,16,0,2196,2494,4691,843293,63152,3277489,14,16,16
8,20,6,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,10,12,1|2|600|4|1|1,,18,0,3286,41401,44688,1256315,80316,4929883,16,18,18
8,20,7,1,12,1|2|600|4|1|1,,4,0,79,19,98,37006,7367,118558,4,4,4
8,20,7,2,12,1|2|600|4|1|1,,7,0,201,36,238,84079,12814,293435,7,7,7
8,20,7,3,12,1|2|600|4|1|1,,12,0,423,68,492,172708,22485,625776,12,12,12
8,20,7,4,12,1|2|600|4|1|1,,9,0,388,51,440,159657,18588,589653,9,9,9
8,20,7,5,12,1|2|600|4|1|1,,10,0,535,71,607,214308,21859,807144,10,10,10
8,20,7,6,12,1|2|600|4|1|1,,8,0,516,63,580,206174,19050,782836,8,8,8
8,20,7,7,12,1|2|600|4|1|1,,10,0,740,81,821,291591,24689,1117387,10,10,10
8,20,7,8,12,1|2|600|4|1|1,,10,0,844,121,966,330819,26104,1276625,10,10,10
8,20,7,9,12,1|2|600|4|1|1,,12,0,2215,3949,6165,848196,57471,3328772,11,12,12
8,20,7,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,1,12,1|2|600|4|1|1,,9,0,223,45,269,98739,16648,334903,9,9,9
8,20,8,2,12,1|2|600|4|1|1,,15,0,477,70,548,200019,28688,711947,15,15,15
8,20,8,3,12,1|2|600|4|1|1,,10,0,407,60,468,169520,21144,618318,10,10,10
8,20,8,4,12,1|2|600|4|1|1,,12,0,619,76,696,249804,26656,937684,12,12,12
8,20,8,5,12,1|2|600|4|1|1,,10,0,620,77,698,246776,23976,934234,10,10,10
8,20,8,6,12,1|2|600|4|1|1,,12,0,1455,369,1825,562469,48432,2171017,10,12,12
8,20,8,7,12,1|2|600|4|1|1,,14,0,1178,203,1382,457297,36536,1775119,14,14,14
8,20,8,8,12,1|2|600|4|1|1,,12,0,2190,1776,3966,836450,58944,3286770,11,12,12
8,20,8,9,12,1|2|600|4|1|1,,14,0,2769,3069,5839,1053866,72648,4142260,13,14,14
8,20,8,10,12,1|2|600|4|1|1,,13,0,1628,456,2085,620640,39504,2442140,13,13,13
8,20,9,1,12,1|2|600|4|1|1,,3,0,86,21,107,39220,7433,129396,3,3,3
8,20,9,2,12,1|2|600|4|1|1,,11,0,406,58,464,170092,23826,606170,11,11,11
8,20,9,3,12,1|2|600|4|1|1,,11,0,515,68,584,211489,25371,774697,11,11,11
8,20,9,4,12,1|2|600|4|1|1,,12,0,659,82,742,266742,29156,993740,12,12,12
8,20,9,5,12,1|2|600|4|1|1,,13,0,900,117,1018,354520,33197,1352500,13,13,13
8,20,9,6,12,1|2|600|4|1|1,,13,0,1055,131,1188,412437,34998,1589279,13,13,13
8,20,9,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,8,12,1|2|600|4|1|1,,13,0,1401,223,1625,538485,38600,2106279,13,13,13
8,20,9,9,12,1|2|600|4|1|1,,10,0,1230,151,1382,473875,31761,1862535,10,10,10
8,20,9,10,12,1|2|600|4|1|1,,12,0,1584,279,1864,604289,39194,2378995,12,12,12
8,20,10,1,12,1|2|600|4|1|1,,4,0,136,29,167,62086,10250,207568,4,4,4
8,20,10,2,12,1|2|600|4|1|1,,8,0,359,53,414,148419,19604,531051,8,8,8
8,20,10,3,12,1|2|600|4|1|1,,9,0,491,70,562,200516,23070,741808,9,9,9
8,20,10,4,12,1|2|600|4|1|1,,11,0,719,84,805,288105,29224,1083963,11,11,11
8,20,10,5,12,1|2|600|4|1|1,,10,0,764,86,850,303514,28210,1155176,10,10,10
8,20,10,6,12,1|2|600|4|1|1,,10,0,916,95,1012,358065,29628,1381937,10,10,10
8,20,10,7,12,1|2|600|4|1|1,,19,0,2026,478,2505,776171,56390,3047133,19,19,19
8,20,10,8,12,1|2|600|4|1|1,,12,0,1475,173,1649,564414,38352,2224858,12,12,12
8,20,10,9,12,1|2|600|4|1|1,,14,0,1851,670,2522,703356,46170,2779050,14,14,14
8,20,10,10,12,1|2|600|4|1|1,,14,0,2076,981,3058,784052,48100,3110452,14,14,14
