g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,20,1,4,,1|2|600|4|1|1,,28,0,110,3140,3250,60138,26027,142486,11,28,28
5,20,1,5,,1|2|600|4|1|1,,31,0,177,3109,3287,96733,40410,231561,15,31,31
5,20,1,6,,1|2|600|4|1|1,Timeout,,0,228,615034,0,121864,49825,290148,17,35,-1
5,20,1,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,8,,1|2|600|4|1|1,,41,0,209,111266,111478,111018,43443,267722,12,41,41
5,20,1,9,,1|2|600|4|1|1,Timeout,,0,349,614138,0,182077,70302,440785,9,37,72
5,20,1,10,,1|2|600|4|1|1,Timeout,,0,514,615639,0,275445,106593,659173,13,53,-1
5,20,2,1,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,2,,1|2|600|4|1|1,,10,0,25,12,38,14900,6540,34272,10,10,10
5,20,2,3,,1|2|600|4|1|1,,11,0,53,64,118,29958,12741,69640,9,11,11
5,20,2,4,,1|2|600|4|1|1,,16,0,66,1057,1124,37142,15450,86690,10,16,16
5,20,2,5,,1|2|600|4|1|1,,13,0,58,8762,8821,30725,12411,72163,7,13,13
5,20,2,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,7,,1|2|600|4|1|1,,22,0,201,445807,446010,103585,40635,247337,10,22,22
5,20,2,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,9,,1|2|600|4|1|1,Timeout,,0,233,616560,0,126678,49269,298618,11,23,-1
5,20,2,10,,1|2|600|4|1|1,Timeout,,0,305,617125,0,161173,62052,380417,13,27,-1
5,20,3,1,,1|2|600|4|1|1,,0,0,0,0,1,572,300,1064,0,0,0
5,20,3,2,,1|2|600|4|1|1,,10,0,32,7,40,18931,7965,43061,10,10,10
5,20,3,3,,1|2|600|4|1|1,,9,0,35,9,45,20444,8388,47170,9,9,9
5,20,3,4,,1|2|600|4|1|1,,8,0,33,8,42,19861,8053,45909,8,8,8
5,20,3,5,,1|2|600|4|1|1,,12,0,57,35,92,32747,12984,76455,12,12,12
5,20,3,6,,1|2|600|4|1|1,,14,0,68,38609,38679,39267,15501,91137,7,14,14
5,20,3,7,,1|2|600|4|1|1,,27,0,305,378451,378759,154976,60550,365916,13,27,27
5,20,3,8,,1|2|600|4|1|1,Timeout,,0,284,617751,0,148931,58089,349611,12,25,36
5,20,3,9,,1|2|600|4|1|1,,14,0,137,137668,137807,71373,27220,168729,5,14,14
5,20,3,10,,1|2|600|4|1|1,Timeout,,0,167,619612,0,92275,34743,219547,12,13,-1
5,20,4,1,,1|2|600|4|1|1,,9,0,34,9,44,20111,8430,45888,9,9,9
5,20,4,2,,1|2|600|4|1|1,,8,0,33,7,41,19596,8050,44688,8,8,8
5,20,4,3,,1|2|600|4|1|1,,7,0,34,8,43,20189,8120,46542,7,7,7
5,20,4,4,,1|2|600|4|1|1,,7,0,34,7,43,20538,8160,46738,7,7,7
5,20,4,5,,1|2|600|4|1|1,,7,0,67,74,142,38197,15015,88737,6,7,7
5,20,4,6,,1|2|600|4|1|1,,9,0,72,1630,1703,41148,15990,95784,6,9,9
5,20,4,7,,1|2|600|4|1|1,,11,0,127,56874,57002,67115,25755,158553,9,11,11
5,20,4,8,,1|2|600|4|1|1,,13,0,94,79496,79592,52679,20220,122339,7,13,13
5,20,4,9,,1|2|600|4|1|1,Timeout,,0,185,619434,0,101509,38805,237831,13,20,26
5,20,4,10,,1|2|600|4|1|1,Timeout,,0,150,619603,0,84625,32050,199037,10,11,20
5,20,5,1,,1|2|600|4|1|1,,0,0,1,0,2,908,450,1696,0,0,0
5,20,5,2,,1|2|600|4|1|1,,9,0,43,11,55,25794,10434,58761,9,9,9
5,20,5,3,,1|2|600|4|1|1,,9,0,48,11,60,28771,11400,65711,9,9,9
5,20,5,4,,1|2|600|4|1|1,,5,0,36,14,50,21328,8469,49086,3,5,5
5,20,5,5,,1|2|600|4|1|1,,9,0,95,115,211,55946,21966,129486,8,9,9
5,20,5,6,,1|2|600|4|1|1,,12,0,143,411,555,81411,31647,189133,11,12,12
5,20,5,7,,1|2|600|4|1|1,,10,0,68,30,99,40880,15660,93996,10,10,10
5,20,5,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,9,,1|2|600|4|1|1,Timeout,,0,108,618818,0,62691,23814,145555,7,13,14
5,20,5,10,,1|2|600|4|1|1,Timeout,,0,142,623073,0,82365,31311,191495,9,10,-1
5,20,6,1,,1|2|600|4|1|1,,10,0,51,19,71,30809,12495,70215,10,10,10
5,20,6,2,,1|2|600|4|1|1,,6,0,36,8,46,20665,8232,46733,6,6,6
5,20,6,3,,1|2|600|4|1|1,,5,0,32,7,40,19559,7690,44456,5,5,5
5,20,6,4,,1|2|600|4|1|1,,8,0,92,68,161,53693,21050,124093,7,8,8
5,20,6,5,,1|2|600|4|1|1,,7,0,84,63,148,49175,19125,113739,6,7,7
5,20,6,6,,1|2|600|4|1|1,,9,0,71,30,102,41318,15804,95770,9,9,9
5,20,6,7,,1|2|600|4|1|1,,7,0,55,12,68,33037,12700,76154,7,7,7
5,20,6,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,9,,1|2|600|4|1|1,,12,0,116,10616,10734,68071,25891,157285,7,12,12
5,20,6,10,,1|2|600|4|1|1,Timeout,,0,180,621241,0,102111,38640,238379,10,11,15
5,20,7,1,,1|2|600|4|1|1,,2,0,13,3,17,8465,3400,18717,2,2,2
5,20,7,2,,1|2|600|4|1|1,,4,0,27,6,33,16348,6447,36656,4,4,4
5,20,7,3,,1|2|600|4|1|1,,7,0,47,11,59,28409,11152,64383,7,7,7
5,20,7,4,,1|2|600|4|1|1,,9,0,65,14,80,39063,15162,89218,9,9,9
5,20,7,5,,1|2|600|4|1|1,,10,0,134,267,402,78032,30348,179860,9,10,10
5,20,7,6,,1|2|600|4|1|1,,18,0,189,788,978,109014,42039,251838,12,18,18
5,20,7,7,,1|2|600|4|1|1,,7,0,105,158,263,60919,23250,141155,6,7,7
5,20,7,8,,1|2|600|4|1|1,,12,0,200,728,930,114477,43475,267187,11,12,12
5,20,7,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,10,,1|2|600|4|1|1,Timeout,,0,176,622134,0,100984,38049,234890,9,12,13
5,20,8,1,,1|2|600|4|1|1,,3,0,21,5,27,13331,5292,29734,3,3,3
5,20,8,2,,1|2|600|4|1|1,,6,0,50,19,69,29505,11514,67809,6,6,6
5,20,8,3,,1|2|600|4|1|1,,7,0,99,69,169,56441,21957,130149,6,7,7
5,20,8,4,,1|2|600|4|1|1,,3,0,28,6,36,16602,6408,37310,3,3,3
5,20,8,5,,1|2|600|4|1|1,,7,0,60,13,74,36079,13848,82178,7,7,7
5,20,8,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,7,,1|2|600|4|1|1,,6,0,62,13,76,36899,13923,85237,6,6,6
5,20,8,8,,1|2|600|4|1|1,,10,0,157,435,593,90049,34224,208733,8,10,10
5,20,8,9,,1|2|600|4|1|1,,11,0,111,39,151,65821,24804,151760,11,11,11
5,20,8,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,1,,1|2|600|4|1|1,,3,0,24,5,30,14942,5880,33308,3,3,3
5,20,9,2,,1|2|600|4|1|1,,7,0,59,13,72,34929,13600,79528,7,7,7
5,20,9,3,,1|2|600|4|1|1,,5,0,45,18,64,27400,10600,62356,5,5,5
5,20,9,4,,1|2|600|4|1|1,,8,0,73,30,104,42858,16455,97586,8,8,8
5,20,9,5,,1|2|600|4|1|1,,7,0,68,22,91,40217,15400,92043,7,7,7
5,20,9,6,,1|2|600|4|1|1,,5,0,82,61,144,48323,18445,111587,4,5,5
5,20,9,7,,1|2|600|4|1|1,,8,0,87,20,108,50638,19120,116682,8,8,8
5,20,9,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,9,,1|2|600|4|1|1,,8,0,164,262,426,94400,35370,220808,7,8,8
5,20,9,10,,1|2|600|4|1|1,,7,0,83,87,170,49144,18400,113015,7,7,7
5,20,10,1,,1|2|600|4|1|1,,0,0,2,0,3,1737,825,3265,0,0,0
5,20,10,2,,1|2|600|4|1|1,,6,0,54,20,74,32430,12636,73610,6,6,6
5,20,10,3,,1|2|600|4|1|1,,5,0,48,10,59,29007,11130,65336,5,5,5
5,20,10,4,,1|2|600|4|1|1,,6,0,61,19,81,36265,13950,82769,6,6,6
5,20,10,5,,1|2|600|4|1|1,,5,0,53,12,65,31481,12030,71276,5,5,5
5,20,10,6,,1|2|600|4|1|1,,6,0,108,79,188,63752,24200,146700,5,6,6
5,20,10,7,,1|2|600|4|1|1,,8,0,91,21,113,53666,20275,123210,8,8,8
5,20,10,8,,1|2|600|4|1|1,,12,0,251,479,731,143414,54282,332670,11,12,12
5,20,10,9,,1|2|600|4|1|1,,15,0,229,554,783,132869,50165,306961,10,15,15
5,20,10,10,,1|2|600|4|1|1,,6,0,105,153,259,60429,22652,140089,4,6,6
