g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,20,3,5,12,1|2|600|4|1|1,,15,0,362,388,751,151822,25152,532795,13,15,15
7,20,3,6,12,1|2|600|4|1|1,,14,0,424,352,777,182440,27801,651802,13,14,14
7,20,3,7,12,1|2|600|4|1|1,,14,0,386,720,1107,160328,23688,574541,10,14,14
7,20,3,8,12,1|2|600|4|1|1,,13,0,442,2697,3140,181212,25749,656050,10,13,13
7,20,3,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,10,12,1|2|600|4|1|1,,18,0,817,20302,21121,336964,44081,1238262,15,18,18
7,20,4,1,12,1|2|600|4|1|1,,7,0,45,15,61,22713,5492,69820,7,7,7
7,20,4,2,12,1|2|600|4|1|1,,11,0,116,29,146,49706,9416,168480,11,11,11
7,20,4,3,12,1|2|600|4|1|1,,10,0,133,30,164,56580,9714,195285,10,10,10
7,20,4,4,12,1|2|600|4|1|1,,10,0,302,117,420,121637,18636,436091,9,10,10
7,20,4,5,12,1|2|600|4|1|1,,12,0,223,40,264,95779,14034,343190,12,12,12
7,20,4,6,12,1|2|600|4|1|1,,12,0,261,47,309,108537,15312,391733,12,12,12
7,20,4,7,12,1|2|600|4|1|1,,11,0,264,57,322,109798,15316,395947,11,11,11
7,20,4,8,12,1|2|600|4|1|1,,12,0,338,77,416,138163,17868,507473,12,12,12
7,20,4,9,12,1|2|600|4|1|1,,14,0,777,898,1676,314903,39726,1169974,13,14,14
7,20,4,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,1,12,1|2|600|4|1|1,,7,0,62,11,74,30393,6669,96923,7,7,7
7,20,5,2,12,1|2|600|4|1|1,,11,0,139,32,172,62365,11182,213056,11,11,11
7,20,5,3,12,1|2|600|4|1|1,,11,0,182,35,219,76921,12363,269821,11,11,11
7,20,5,4,12,1|2|600|4|1|1,,6,0,130,27,158,53423,7909,190443,6,6,6
7,20,5,5,12,1|2|600|4|1|1,,10,0,440,133,574,175067,23300,643300,9,10,10
7,20,5,6,12,1|2|600|4|1|1,,8,0,384,131,516,158141,19875,587751,7,8,8
7,20,5,7,12,1|2|600|4|1|1,,17,0,486,168,655,201054,25613,743640,17,17,17
7,20,5,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,12,1|2|600|4|1|1,,15,0,568,230,799,229820,25917,867902,15,15,15
7,20,5,10,12,1|2|600|4|1|1,,12,0,483,108,592,196211,22345,737307,12,12,12
7,20,6,1,12,1|2|600|4|1|1,,9,0,106,28,135,49248,9806,160955,9,9,9
7,20,6,2,12,1|2|600|4|1|1,,8,0,132,28,162,56011,9714,190067,8,8,8
7,20,6,3,12,1|2|600|4|1|1,,7,0,143,32,175,60753,9426,213776,7,7,7
7,20,6,4,12,1|2|600|4|1|1,,8,0,203,37,242,83818,11490,303972,8,8,8
7,20,6,5,12,1|2|600|4|1|1,,12,0,359,64,424,145195,17866,540310,12,12,12
7,20,6,6,12,1|2|600|4|1|1,,8,0,463,143,607,184141,22086,688873,7,8,8
7,20,6,7,12,1|2|600|4|1|1,,13,0,796,322,1119,316133,36106,1197130,11,13,13
7,20,6,8,12,1|2|600|4|1|1,,13,0,536,108,645,215343,23372,818991,13,13,13
7,20,6,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,12,1|2|600|4|1|1,,13,0,625,107,734,250470,26128,955184,13,13,13
7,20,7,1,12,1|2|600|4|1|1,,6,0,86,13,99,40437,7896,131478,6,6,6
7,20,7,2,12,1|2|600|4|1|1,,12,0,228,43,272,99774,15939,348790,12,12,12
7,20,7,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,4,12,1|2|600|4|1|1,,8,0,241,43,285,99043,12817,362825,8,8,8
7,20,7,5,12,1|2|600|4|1|1,,7,0,236,39,276,97781,12187,359865,7,7,7
7,20,7,6,12,1|2|600|4|1|1,,10,0,388,63,452,157883,17829,593789,10,10,10
7,20,7,7,12,1|2|600|4|1|1,,11,0,500,84,585,198445,20629,758193,11,11,11
7,20,7,8,12,1|2|600|4|1|1,,11,0,543,93,638,216504,21812,829725,11,11,11
7,20,7,9,12,1|2|600|4|1|1,,9,0,473,71,545,189131,19173,723841,9,9,9
7,20,7,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,12,1|2|600|4|1|1,,11,0,194,47,242,88285,15296,299932,11,11,11
7,20,8,2,12,1|2|600|4|1|1,,9,0,201,39,241,88845,13736,309479,9,9,9
7,20,8,3,12,1|2|600|4|1|1,,10,0,277,44,322,116302,16194,417095,10,10,10
7,20,8,4,12,1|2|600|4|1|1,,5,0,188,32,222,76698,9440,281226,5,5,5
7,20,8,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,6,12,1|2|600|4|1|1,,11,0,487,69,557,193888,21216,732410,11,11,11
7,20,8,7,12,1|2|600|4|1|1,,15,0,729,100,830,290924,29848,1115937,15,15,15
7,20,8,8,12,1|2|600|4|1|1,,11,0,667,113,781,262220,23584,1021076,11,11,11
7,20,8,9,12,1|2|600|4|1|1,,11,0,687,88,776,270493,24768,1051604,11,11,11
7,20,8,10,12,1|2|600|4|1|1,,14,0,965,297,1263,376759,32420,1479307,14,14,14
7,20,9,1,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,2,12,1|2|600|4|1|1,,12,0,333,58,391,143291,19765,512459,12,12,12
7,20,9,3,12,1|2|600|4|1|1,,11,0,376,61,438,157061,19431,576629,11,11,11
7,20,9,4,12,1|2|600|4|1|1,,9,0,336,55,392,140384,17186,516517,9,9,9
7,20,9,5,12,1|2|600|4|1|1,,8,0,675,146,822,266137,27240,1017622,7,8,8
7,20,9,6,12,1|2|600|4|1|1,,10,0,498,72,570,200618,21075,762508,10,10,10
7,20,9,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,8,12,1|2|600|4|1|1,,12,0,737,104,842,292087,27463,1129741,12,12,12
7,20,9,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,10,12,1|2|600|4|1|1,,20,0,1433,675,2108,559603,48453,2195803,20,20,20
7,20,10,1,12,1|2|600|4|1|1,,3,0,75,18,94,35519,6282,116708,3,3,3
7,20,10,2,12,1|2|600|4|1|1,,8,0,258,44,304,109157,15014,386941,8,8,8
7,20,10,3,12,1|2|600|4|1|1,,12,0,453,63,517,187651,22962,688164,12,12,12
7,20,10,4,12,1|2|600|4|1|1,,7,0,332,47,380,135694,14936,507184,7,7,7
7,20,10,5,12,1|2|600|4|1|1,,11,0,580,74,655,231864,23570,882453,11,11,11
7,20,10,6,12,1|2|600|4|1|1,,7,0,721,166,888,282106,26814,1087302,6,7,7
7,20,10,7,12,1|2|600|4|1|1,,12,0,1323,716,2041,515913,45346,2014990,10,12,12
7,20,10,8,12,1|2|600|4|1|1,,15,0,1107,199,1306,432496,36144,1699088,15,15,15
7,20,10,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
