g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,5,6,1,1|2|600|4|1|1,,13,0,442,118,562,175599,18552,668230,13,13,13
7,10,5,7,1,1|2|600|4|1|1,,11,0,405,168,574,162512,17087,617924,11,11,11
7,10,5,8,1,1|2|600|4|1|1,,10,0,421,67,489,166710,16749,637742,10,10,10
7,10,5,9,1,1|2|600|4|1|1,,10,0,792,966,1758,300366,27534,1169225,8,10,10
7,10,5,10,1,1|2|600|4|1|1,,14,0,701,1426,2127,275151,25775,1064721,14,14,14
7,10,6,1,1,1|2|600|4|1|1,,7,0,101,26,128,45647,7846,155540,7,7,7
7,10,6,2,1,1|2|600|4|1|1,,4,0,84,19,104,34535,5402,120327,4,4,4
7,10,6,3,1,1|2|600|4|1|1,,10,0,253,43,297,102783,12954,379052,10,10,10
7,10,6,4,1,1|2|600|4|1|1,,9,0,278,44,322,110817,12764,415415,9,9,9
7,10,6,5,1,1|2|600|4|1|1,,4,0,147,26,173,58299,6890,215438,4,4,4
7,10,6,6,1,1|2|600|4|1|1,,15,0,629,148,778,244387,23556,945641,15,15,15
7,10,6,7,1,1|2|600|4|1|1,,10,0,465,71,537,183124,17290,707093,10,10,10
7,10,6,8,1,1|2|600|4|1|1,,13,0,665,140,806,259296,23372,1009636,13,13,13
7,10,6,9,1,1|2|600|4|1|1,,11,0,615,101,716,239058,21222,931695,11,11,11
7,10,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,7,1,1,1|2|600|4|1|1,,8,0,137,29,167,61773,10150,211504,8,8,8
7,10,7,2,1,1|2|600|4|1|1,,7,0,172,33,206,70688,9814,252999,7,7,7
7,10,7,3,1,1|2|600|4|1|1,,11,0,339,73,414,136528,15897,509004,11,11,11
7,10,7,4,1,1|2|600|4|1|1,,13,0,475,73,549,190225,19922,724152,13,13,13
7,10,7,5,1,1|2|600|4|1|1,,10,0,432,57,490,170455,16744,654216,10,10,10
7,10,7,6,1,1|2|600|4|1|1,,8,0,394,48,444,154111,14595,593639,8,8,8
7,10,7,7,1,1|2|600|4|1|1,,10,0,554,75,630,214099,18914,834250,10,10,10
7,10,7,8,1,1|2|600|4|1|1,,9,0,551,69,621,213786,18186,836533,9,9,9
7,10,7,9,1,1|2|600|4|1|1,,11,0,721,156,878,278026,22995,1093770,11,11,11
7,10,7,10,1,1|2|600|4|1|1,,10,0,1341,593,1934,502751,38241,2002109,9,10,10
7,10,8,1,1,1|2|600|4|1|1,,11,0,231,43,275,101920,15296,356467,11,11,11
7,10,8,2,1,1|2|600|4|1|1,,7,0,206,36,243,85609,10992,310191,7,7,7
7,10,8,3,1,1|2|600|4|1|1,,10,0,369,55,425,147906,16194,555099,10,10,10
7,10,8,4,1,1|2|600|4|1|1,,8,0,598,139,738,230757,23552,880011,7,8,8
7,10,8,5,1,1|2|600|4|1|1,,8,0,398,49,448,157524,15034,604903,8,8,8
7,10,8,6,1,1|2|600|4|1|1,,10,0,546,72,620,213216,19452,826264,10,10,10
7,10,8,7,1,1|2|600|4|1|1,,12,0,760,89,850,291442,24262,1143335,12,12,12
7,10,8,8,1,1|2|600|4|1|1,,11,0,759,115,875,291611,23584,1148323,11,11,11
7,10,8,9,1,1|2|600|4|1|1,,15,0,1121,143,1264,426534,33000,1693017,15,15,15
7,10,8,10,1,1|2|600|4|1|1,,8,0,699,81,781,266203,19484,1059091,8,8,8
7,10,9,1,1,1|2|600|4|1|1,,8,0,209,37,247,90046,12798,316057,8,8,8
7,10,9,2,1,1|2|600|4|1|1,,8,0,272,43,316,111078,13689,405554,8,8,8
7,10,9,3,1,1|2|600|4|1|1,,5,0,216,35,252,86275,9729,319165,5,5,5
7,10,9,4,1,1|2|600|4|1|1,,8,0,383,51,435,150964,15471,570098,8,8,8
7,10,9,5,1,1|2|600|4|1|1,,8,0,473,54,528,184698,16362,714521,8,8,8
7,10,9,6,1,1|2|600|4|1|1,,8,0,519,67,587,200443,17253,780427,8,8,8
7,10,9,7,1,1|2|600|4|1|1,,10,0,714,91,807,273685,22162,1075560,10,10,10
7,10,9,8,1,1|2|600|4|1|1,,10,0,821,92,913,312064,23249,1240044,10,10,10
7,10,9,9,1,1|2|600|4|1|1,,7,0,630,74,705,240841,17721,955827,7,7,7
7,10,9,10,1,1|2|600|4|1|1,,10,0,940,103,1044,355966,25423,1421496,10,10,10
7,10,10,1,1,1|2|600|4|1|1,,8,0,239,43,282,104168,14122,367807,8,8,8
7,10,10,2,1,1|2|600|4|1|1,,11,0,430,65,496,176492,20012,652648,11,11,11
7,10,10,3,1,1|2|600|4|1|1,,7,0,338,46,385,137649,14142,516890,7,7,7
7,10,10,4,1,1|2|600|4|1|1,,9,0,825,155,981,316494,27970,1225808,7,9,9
7,10,10,5,1,1|2|600|4|1|1,,8,0,517,68,586,204094,17690,791337,8,8,8
7,10,10,6,1,1|2|600|4|1|1,,10,0,736,86,823,284542,22698,1117714,10,10,10
7,10,10,7,1,1|2|600|4|1|1,,8,0,657,77,735,253774,19474,1001083,8,8,8
7,10,10,8,1,1|2|600|4|1|1,,10,0,1628,536,2164,609559,42906,2440145,9,10,10
7,10,10,9,1,1|2|600|4|1|1,,16,0,1665,215,1881,628842,40074,2540969,16,16,16
7,10,10,10,1,1|2|600|4|1|1,,11,0,1171,141,1313,442588,29500,1779642,11,11,11
7,20,1,1,1,1|2|600|4|1|1,,4,0,6,1,8,3661,1226,10068,4,4,4
7,20,1,2,1,1|2|600|4|1|1,,15,0,68,39,108,33797,9263,101075,13,15,15
7,20,1,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,4,1,1|2|600|4|1|1,,33,0,332,1214,1547,150684,35039,472418,16,33,33
7,20,1,5,1,1|2|600|4|1|1,,23,0,139,344,484,67667,15930,208098,12,23,23
7,20,1,6,1,1|2|600|4|1|1,,35,0,346,21249,21596,161029,36021,504189,12,35,35
7,20,1,7,1,1|2|600|4|1|1,,31,0,463,5250,5714,204749,44156,648634,13,31,31
7,20,1,8,1,1|2|600|4|1|1,,35,0,404,3636,4042,185309,40041,580917,21,35,35
7,20,1,9,1,1|2|600|4|1|1,,36,0,647,27387,28035,288580,58662,924951,14,36,36
7,20,1,10,1,1|2|600|4|1|1,,29,0,504,6044,6549,226944,46217,723588,20,29,29
7,20,2,1,1,1|2|600|4|1|1,,16,0,46,9,55,23500,6666,70179,16,16,16
7,20,2,2,1,1|2|600|4|1|1,,8,0,44,7,52,18919,4414,59439,8,8,8
7,20,2,3,1,1|2|600|4|1|1,,20,0,133,36,169,61593,12354,202434,20,20,20
7,20,2,4,1,1|2|600|4|1|1,,15,0,227,233,462,96269,18530,322859,13,15,15
7,20,2,5,1,1|2|600|4|1|1,,17,0,264,271,536,112891,21178,379926,13,17,17
7,20,2,6,1,1|2|600|4|1|1,,24,0,493,3325,3820,210450,36174,726126,20,24,24
7,20,2,7,1,1|2|600|4|1|1,,17,0,263,5910,6174,109973,18634,378090,9,17,17
7,20,2,8,1,1|2|600|4|1|1,,17,0,366,3992,4359,152317,24810,528667,11,17,17
7,20,2,9,1,1|2|600|4|1|1,,28,0,635,14554,15191,265550,43530,919805,18,28,28
7,20,2,10,1,1|2|600|4|1|1,,20,0,498,9678,10177,211168,34418,733468,13,20,20
7,20,3,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,2,1,1|2|600|4|1|1,,9,0,65,10,76,30679,6376,99940,9,9,9
7,20,3,3,1,1|2|600|4|1|1,,14,0,131,30,162,58786,11034,199033,14,14,14
7,20,3,4,1,1|2|600|4|1|1,,16,0,197,40,237,84163,14173,292449,16,16,16
7,20,3,5,1,1|2|600|4|1|1,,14,0,209,44,255,88601,13980,312214,14,14,14
7,20,3,6,1,1|2|600|4|1|1,,16,0,382,515,898,154613,23685,552019,11,16,16
7,20,3,7,1,1|2|600|4|1|1,,14,0,431,1572,2004,172602,23688,628335,10,14,14
7,20,3,8,1,1|2|600|4|1|1,,16,0,553,19133,19687,225806,30649,823448,12,16,16
7,20,3,9,1,1|2|600|4|1|1,,19,0,834,13260,14096,339359,48978,1225998,18,19,19
7,20,3,10,1,1|2|600|4|1|1,,17,0,666,12628,13295,273873,38397,992375,13,17,17
7,20,4,1,1,1|2|600|4|1|1,,8,0,55,9,65,26924,6178,84747,8,8,8
7,20,4,2,1,1|2|600|4|1|1,,13,0,126,32,159,57215,10984,193073,13,13,13
7,20,4,3,1,1|2|600|4|1|1,,13,0,303,114,418,122232,20298,430505,11,13,13
7,20,4,4,1,1|2|600|4|1|1,,9,0,140,30,170,61165,9816,214105,9,9,9
7,20,4,5,1,1|2|600|4|1|1,,14,0,499,197,697,200336,29126,725355,13,14,14
7,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,1,1|2|600|4|1|1,,11,0,534,938,1473,210223,26100,781937,9,11,11
7,20,4,9,1,1|2|600|4|1|1,,13,0,633,1031,1665,250443,30906,932098,10,13,13
7,20,4,10,1,1|2|600|4|1|1,,15,0,912,2783,3696,364835,45512,1358723,14,15,15
7,20,5,1,1,1|2|600|4|1|1,,4,0,39,6,46,19386,4170,61505,4,4,4
7,20,5,2,1,1|2|600|4|1|1,,6,0,74,21,96,34127,6527,114457,6,6,6
7,20,5,3,1,1|2|600|4|1|1,,10,0,160,34,196,67575,11334,234342,10,10,10
7,20,5,4,1,1|2|600|4|1|1,,7,0,147,30,178,60412,9036,214821,7,7,7
7,20,5,5,1,1|2|600|4|1|1,,14,0,587,300,889,231885,30650,855500,12,14,14
7,20,5,6,1,1|2|600|4|1|1,,16,0,419,75,495,173933,22521,639925,16,16,16
7,20,5,7,1,1|2|600|4|1|1,,17,0,507,130,638,206784,25613,769362,17,17,17
7,20,5,8,1,1|2|600|4|1|1,,14,0,775,1013,1789,303949,34977,1147861,11,14,14
7,20,5,9,1,1|2|600|4|1|1,,14,0,1024,1061,2086,399396,43704,1522585,13,14,14
7,20,5,10,1,1|2|600|4|1|1,,12,0,912,2535,3448,358691,39495,1366177,11,12,12
7,20,6,1,1,1|2|600|4|1|1,,2,0,25,4,29,12764,2946,38987,2,2,2
7,20,6,2,1,1|2|600|4|1|1,,7,0,111,25,137,50314,8636,171748,7,7,7
7,20,6,3,1,1|2|600|4|1|1,,10,0,198,36,235,84648,12954,298697,10,10,10
7,20,6,4,1,1|2|600|4|1|1,,13,0,340,57,398,139136,17860,513196,13,13,13
7,20,6,5,1,1|2|600|4|1|1,,13,0,685,301,986,275291,34330,1024118,12,13,13
7,20,6,6,1,1|2|600|4|1|1,,10,0,334,53,388,136626,16206,510470,10,10,10
7,20,6,7,1,1|2|600|4|1|1,,13,0,493,108,602,198165,21994,747848,13,13,13
7,20,6,8,1,1|2|600|4|1|1,,10,0,429,65,495,171998,18374,653112,10,10,10
7,20,6,9,1,1|2|600|4|1|1,,12,0,1034,1049,2084,401744,40626,1548043,11,12,12
7,20,6,10,1,1|2|600|4|1|1,,11,0,560,285,846,221528,22404,850708,11,11,11
7,20,7,1,1,1|2|600|4|1|1,,2,0,31,9,41,15387,3388,47612,2,2,2
7,20,7,2,1,1|2|600|4|1|1,,7,0,137,29,167,60123,9814,208722,7,7,7
7,20,7,3,1,1|2|600|4|1|1,,11,0,269,45,315,112097,15897,401171,11,11,11
7,20,7,4,1,1|2|600|4|1|1,,6,0,195,35,232,79013,9975,290633,6,6,6
7,20,7,5,1,1|2|600|4|1|1,,11,0,350,56,407,142540,18263,524260,11,11,11
7,20,7,6,1,1|2|600|4|1|1,,14,0,556,79,636,221138,24297,840808,14,14,14
7,20,7,7,1,1|2|600|4|1|1,,9,0,667,173,841,258066,25774,993577,7,9,9
7,20,7,8,1,1|2|600|4|1|1,,12,0,605,93,698,238675,23625,918833,12,12,12
7,20,7,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,10,1,1|2|600|4|1|1,,8,0,485,101,586,191397,18151,739025,8,8,8
7,20,8,1,1,1|2|600|4|1|1,,0,0,3,1,5,2734,1274,5117,0,0,0
7,20,8,2,1,1|2|600|4|1|1,,8,0,176,34,211,78686,12364,271758,8,8,8
7,20,8,3,1,1|2|600|4|1|1,,7,0,205,38,244,84680,11784,303485,7,7,7
7,20,8,4,1,1|2|600|4|1|1,,11,0,382,67,450,154497,18848,572565,11,11,11
7,20,8,5,1,1|2|600|4|1|1,,9,0,364,53,417,148134,16700,554801,9,9,9
7,20,8,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,7,1,1|2|600|4|1|1,,9,0,451,78,530,179723,18676,684996,9,9,9
7,20,8,8,1,1|2|600|4|1|1,,11,0,647,90,738,251421,23584,973581,11,11,11
7,20,8,9,1,1|2|600|4|1|1,,10,0,1115,427,1543,424793,39174,1656512,9,10,10
7,20,8,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,1,1,1|2|600|4|1|1,,5,0,103,25,129,48269,8535,159589,5,5,5
7,20,9,2,1,1|2|600|4|1|1,,9,0,255,45,300,107056,15208,380191,9,9,9
7,20,9,3,1,1|2|600|4|1|1,,8,0,269,44,315,111209,14580,402182,8,8,8
7,20,9,4,1,1|2|600|4|1|1,,11,0,424,65,491,172621,20616,639942,11,11,11
7,20,9,5,1,1|2|600|4|1|1,,9,0,714,179,894,279258,30866,1052769,8,9,9
7,20,9,6,1,1|2|600|4|1|1,,9,0,461,73,535,184004,19164,699171,9,9,9
7,20,9,7,1,1|2|600|4|1|1,,9,0,544,70,615,213251,20153,822037,9,9,9
7,20,9,8,1,1|2|600|4|1|1,,9,0,602,99,702,233787,21142,908814,9,9,9
7,20,9,9,1,1|2|600|4|1|1,,10,0,708,90,799,274192,24336,1069317,10,10,10
7,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,1,1,1|2|600|4|1|1,,9,0,222,47,270,99633,15690,341172,9,9,9
7,20,10,2,1,1|2|600|4|1|1,,8,0,252,43,297,108735,15014,386519,8,8,8
7,20,10,3,1,1|2|600|4|1|1,,7,0,296,45,341,120531,14142,444178,7,7,7
7,20,10,4,1,1|2|600|4|1|1,,14,0,623,92,716,252320,27970,943402,14,14,14
7,20,10,5,1,1|2|600|4|1|1,,6,0,318,45,365,129207,13770,485686,6,6,6
7,20,10,6,1,1|2|600|4|1|1,,11,0,588,93,682,233559,24756,883105,11,11,11
7,20,10,7,1,1|2|600|4|1|1,,9,0,602,76,678,236213,21630,912908,9,9,9
7,20,10,8,1,1|2|600|4|1|1,,9,0,1178,457,1636,446532,38398,1751154,8,9,9
7,20,10,9,1,1|2|600|4|1|1,,10,0,779,91,871,302501,25962,1181928,10,10,10
7,20,10,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
