g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4888,1510,0,1908751,170262,7159827,12,193,-1
7,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7281,2021,0,2780922,220542,10511385,14,225,-1
7,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6391,1557,0,2426030,173606,9222952,10,161,-1
7,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9280,4817,0,3533787,227022,13513904,12,193,-1
7,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14823,3739,0,5633715,327478,21649571,16,257,-1
7,10,3,1,1,1|2|600|4|1|1,,0,0,1,15,16,1109,548,2042,0,0,0
7,10,3,2,1,1|2|600|4|1|1,,7,0,70,18,89,29505,5114,100718,7,7,7
7,10,3,3,1,1|2|600|4|1|1,,8,0,112,22,135,46485,6642,164340,8,8,8
7,10,3,4,1,1|2|600|4|1|1,,8,0,153,28,182,62178,7533,225042,8,8,8
7,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3983,4970,0,1532116,149936,5786333,10,161,-1
7,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6227,8511,0,2335149,198651,8912695,12,193,-1
7,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7088,3186,0,2656628,199542,10217199,11,177,-1
7,10,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10658,86567,0,4016106,255420,15555799,12,193,-1
7,10,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12470,4663,0,4687536,274343,18216126,12,193,-1
7,10,4,1,1,1|2|600|4|1|1,,7,0,58,21,80,26983,5500,88664,7,7,7
7,10,4,2,1,1|2|600|4|1|1,,10,0,128,27,156,53225,8648,185561,10,10,10
7,10,4,3,1,1|2|600|4|1|1,,10,0,177,30,208,73394,9738,265037,10,10,10
7,10,4,4,1,1|2|600|4|1|1,,12,0,445,167,614,174683,18668,655321,9,12,12
7,10,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4396,9898,0,1675760,156370,6409497,9,145,-1
7,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9106,153848,0,3439351,283488,13275175,15,241,-1
7,10,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8213,83689,0,3084741,225582,11991868,11,177,-1
7,10,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7890,8226,0,2958877,199036,11540507,18,145,-1
7,10,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11467,113370,0,4286105,260298,16799454,11,177,-1
7,10,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15276,111998,0,5692949,302744,22451521,12,193,-1
7,10,5,1,1,1|2|600|4|1|1,,0,0,2,1,3,1789,848,3314,0,0,0
7,10,5,2,1,1|2|600|4|1|1,,9,0,150,76,226,63513,9340,225996,9,9,9
7,10,5,3,1,1|2|600|4|1|1,,9,0,207,34,242,81480,10335,297884,9,9,9
7,10,5,4,1,1|2|600|4|1|1,,10,0,284,43,327,113880,12457,424454,10,10,10
7,10,5,5,1,1|2|600|4|1|1,,8,0,294,42,337,116432,11100,439425,8,8,8
7,10,5,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9561,133399,0,3580263,276597,13974957,13,209,-1
7,10,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9305,123363,0,3479038,251622,13613041,11,177,-1
7,10,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10127,115458,0,3763933,244679,14810989,10,161,-1
7,10,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19659,513466,0,7259024,415704,28751853,8,257,-1
7,10,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18725,310183,0,6917092,386025,27370702,14,225,-1
7,10,6,1,1,1|2|600|4|1|1,,7,0,102,23,125,45669,7858,155584,7,7,7
7,10,6,2,1,1|2|600|4|1|1,,4,0,82,90,173,35663,5426,124727,4,4,4
7,10,6,3,1,1|2|600|4|1|1,,10,0,285,43,329,111033,12990,411872,10,10,10
7,10,6,4,1,1|2|600|4|1|1,,9,0,317,47,364,125629,12812,474415,9,9,9
7,10,6,5,1,1|2|600|4|1|1,,4,0,173,28,201,69017,6950,257994,4,4,4
7,10,6,6,1,1|2|600|4|1|1,,15,0,807,136,943,306679,23628,1194425,15,15,15
7,10,6,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10123,446565,0,3755635,252574,14841090,10,161,-1
7,10,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15187,574689,0,5612359,348338,22258345,13,209,-1
7,10,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14682,583842,0,5396549,312390,21452762,11,177,-1
7,10,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,7,1,1,1|2|600|4|1|1,,8,0,138,93,233,61799,10164,211556,8,8,8
7,10,7,2,1,1|2|600|4|1|1,,7,0,172,34,207,72630,9842,260635,7,7,7
7,10,7,3,1,1|2|600|4|1|1,,11,0,369,69,439,145742,15939,545648,11,11,11
7,10,7,4,1,1|2|600|4|1|1,,13,0,545,112,657,211899,19978,810556,13,13,13
7,10,7,5,1,1|2|600|4|1|1,,10,0,514,109,624,198241,16814,764988,10,10,10
7,10,7,6,1,1|2|600|4|1|1,,8,0,488,63,552,186977,14679,724651,8,8,8
7,10,7,7,1,1|2|600|4|1|1,,10,0,718,122,841,271485,19012,1063262,10,10,10
7,10,7,8,1,1|2|600|4|1|1,,9,0,751,123,875,282636,18298,1111321,9,9,9
7,10,7,9,1,1|2|600|4|1|1,Timeout,,0,16319,1761188,0,6014535,338436,24036132,11,89,-1
7,10,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15596,1194956,0,5728807,291515,22987965,9,145,-1
7,10,8,1,1,1|2|600|4|1|1,,11,0,234,59,294,101950,15312,356527,11,11,11
7,10,8,2,1,1|2|600|4|1|1,,7,0,210,34,245,87617,11024,318071,7,7,7
7,10,8,3,1,1|2|600|4|1|1,,10,0,390,59,450,156428,16242,588943,10,10,10
7,10,8,4,1,1|2|600|4|1|1,,8,0,657,179,837,253101,23616,969051,7,8,8
7,10,8,5,1,1|2|600|4|1|1,,8,0,463,58,521,179498,15114,692371,8,8,8
7,10,8,6,1,1|2|600|4|1|1,,10,0,661,89,750,252476,19548,982784,10,10,10
7,10,8,7,1,1|2|600|4|1|1,,12,0,951,117,1068,359284,24374,1414091,12,12,12
7,10,8,8,1,1|2|600|4|1|1,,11,0,989,175,1165,373275,23712,1474275,11,11,11
7,10,8,9,1,1|2|600|4|1|1,Timeout,,0,24366,1044228,0,8952183,496194,35902364,15,121,-1
7,10,8,10,1,1|2|600|4|1|1,Timeout,,0,31470,860724,0,11500289,554332,46435621,8,129,-1
7,10,9,1,1,1|2|600|4|1|1,,8,0,207,38,246,90080,12816,316125,8,8,8
7,10,9,2,1,1|2|600|4|1|1,,8,0,277,40,318,113308,13725,414302,8,8,8
7,10,9,3,1,1|2|600|4|1|1,,5,0,223,34,258,90493,9783,335761,5,5,5
7,10,9,4,1,1|2|600|4|1|1,,8,0,416,48,465,163442,15543,619630,8,8,8
7,10,9,5,1,1|2|600|4|1|1,,8,0,538,65,603,207340,16452,804605,8,8,8
7,10,9,6,1,1|2|600|4|1|1,,8,0,610,80,690,232897,17361,909655,8,8,8
7,10,9,7,1,1|2|600|4|1|1,,10,0,874,106,981,329471,22288,1298012,10,10,10
7,10,9,8,1,1|2|600|4|1|1,,10,0,1041,131,1172,389742,23393,1549960,10,10,10
7,10,9,9,1,1|2|600|4|1|1,,7,0,829,88,918,310843,17883,1234935,7,7,7
7,10,9,10,1,1|2|600|4|1|1,,11,0,2547,6064,8612,941518,48633,3781900,10,11,11
7,10,10,1,1,1|2|600|4|1|1,,8,0,242,40,283,104206,14142,367883,8,8,8
7,10,10,2,1,1|2|600|4|1|1,,11,0,441,71,512,179580,20052,664808,11,11,11
7,10,10,3,1,1|2|600|4|1|1,,7,0,361,45,407,143599,14202,540382,7,7,7
7,10,10,4,1,1|2|600|4|1|1,,10,0,883,245,1130,340226,28050,1320312,7,10,10
7,10,10,5,1,1|2|600|4|1|1,,8,0,586,75,662,226124,17790,878917,8,8,8
7,10,10,6,1,1|2|600|4|1|1,,10,0,861,122,984,325670,22818,1281570,10,10,10
7,10,10,7,1,1|2|600|4|1|1,,8,0,793,93,887,299856,19614,1184639,8,8,8
7,10,10,8,1,1|2|600|4|1|1,,10,0,2011,1258,3270,745075,43066,2981321,9,10,10
7,10,10,9,1,1|2|600|4|1|1,,16,0,2154,956,3111,795232,40254,3205525,16,16,16
7,10,10,10,1,1|2|600|4|1|1,,11,0,1552,183,1735,575808,29700,2311402,11,11,11
7,20,1,1,1,1|2|600|4|1|1,,4,0,6,1,8,3663,1228,10072,4,4,4
7,20,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,670,536,0,302461,71693,964599,13,209,-1
7,20,1,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2218,1292,0,926954,138535,3206910,16,257,-1
7,20,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2197,815,0,907469,122956,3176502,12,193,-1
7,20,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3028,1267,0,1232267,141873,4398857,12,193,-1
7,20,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4344,1556,0,1751827,174118,6354230,13,209,-1
7,20,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4282,1378,0,1704437,157363,6218133,21,169,-1
7,20,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7615,2448,0,2978462,231552,11035259,14,225,-1
7,20,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6400,1754,0,2504942,181477,9325024,20,161,-1
7,20,2,1,1,1|2|600|4|1|1,,16,0,46,14,60,23506,6670,70191,16,16,16
7,20,2,2,1,1|2|600|4|1|1,,8,0,44,12,56,20663,4422,66383,8,8,8
7,20,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1379,1067,0,576864,94686,2013971,20,161,-1
7,20,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2478,1869,0,1013533,143398,3612555,13,209,-1
7,20,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3227,2803,0,1302749,163886,4703558,13,209,-1
7,20,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3424,3675,0,1357466,142038,5000158,20,161,-1
7,20,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3880,1523,0,1518971,142142,5649306,9,145,-1
7,20,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5930,2466,0,2292377,190854,8603347,11,177,-1
7,20,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5513,2337,0,2142892,170574,8051649,18,145,-1
7,20,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9405,3776,0,3638844,266326,13756748,13,209,-1
7,20,3,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,2,1,1|2|600|4|1|1,,9,0,72,17,90,32649,6388,107768,9,9,9
7,20,3,3,1,1|2|600|4|1|1,,14,0,159,32,192,67564,11052,234061,14,14,14
7,20,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4077,88786,0,1627758,214117,5935350,16,257,-1
7,20,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4750,7051,0,1857236,209520,6890973,14,225,-1
7,20,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4549,2276,0,1770669,182187,6617511,11,177,-1
7,20,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5611,2865,0,2144328,181510,8156627,10,161,-1
7,20,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7832,5014,0,2997760,236497,11442636,12,193,-1
7,20,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6122,4066,0,2377565,191916,9028410,18,145,-1
7,20,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10600,6234,0,4060069,297079,15520963,13,209,-1
7,20,4,1,1,1|2|600|4|1|1,,8,0,60,15,75,26938,6186,84775,8,8,8
7,20,4,2,1,1|2|600|4|1|1,,13,0,137,29,167,60007,11000,204169,13,13,13
7,20,4,3,1,1|2|600|4|1|1,,14,0,332,131,464,136546,20322,487645,11,14,14
7,20,4,4,1,1|2|600|4|1|1,,9,0,173,31,205,72477,9848,259193,9,9,9
7,20,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5134,128547,0,2005358,225362,7490967,13,209,-1
7,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6678,28418,0,2533579,199036,9752969,9,145,-1
7,20,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8360,19305,0,3184513,236778,12284678,10,161,-1
7,20,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12899,195475,0,4891023,352920,18872699,14,225,-1
7,20,5,1,1,1|2|600|4|1|1,,4,0,40,11,52,19404,4180,61541,4,4,4
7,20,5,2,1,1|2|600|4|1|1,,6,0,79,18,97,35397,6547,119445,6,6,6
7,20,5,3,1,1|2|600|4|1|1,,10,0,174,39,214,73529,11364,258010,10,10,10
7,20,5,4,1,1|2|600|4|1|1,,7,0,169,29,199,69418,9076,250641,7,7,7
7,20,5,5,1,1|2|600|4|1|1,,14,0,722,562,1285,282895,30700,1059280,12,14,14
7,20,5,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9063,861085,0,3482971,340101,13255601,16,257,-1
7,20,5,7,1,1|2|600|4|1|1,,17,0,715,110,825,279798,25683,1061046,17,17,17
7,20,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9066,146275,0,3435137,268983,13303201,11,177,-1
7,20,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12675,337469,0,4769796,338088,18589105,13,209,-1
7,20,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11865,224641,0,4474479,303705,17457033,11,177,-1
7,20,6,1,1,1|2|600|4|1|1,,2,0,25,15,41,12786,2958,39031,2,2,2
7,20,6,2,1,1|2|600|4|1|1,,7,0,120,47,167,51854,8660,177796,7,7,7
7,20,6,3,1,1|2|600|4|1|1,,10,0,222,35,259,90858,12990,323357,10,10,10
7,20,6,4,1,1|2|600|4|1|1,,13,0,390,63,454,157044,17908,584580,13,13,13
7,20,6,5,1,1|2|600|4|1|1,,13,0,827,498,1327,325369,34390,1224114,12,13,13
7,20,6,6,1,1|2|600|4|1|1,,10,0,430,61,492,169218,16278,640454,10,10,10
7,20,6,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10703,794227,0,4018934,327838,15604517,13,209,-1
7,20,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9705,214789,0,3646395,268370,14259069,10,161,-1
7,20,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12092,472803,0,4534914,312390,17790615,11,177,-1
7,20,6,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13783,610449,0,5157996,329754,20310804,11,177,-1
7,20,7,1,1,1|2|600|4|1|1,,2,0,31,8,39,15413,3402,47664,2,2,2
7,20,7,2,1,1|2|600|4|1|1,,7,0,141,29,171,61673,9842,214790,7,7,7
7,20,7,3,1,1|2|600|4|1|1,,11,0,286,50,337,119067,15939,428839,11,11,11
7,20,7,4,1,1|2|600|4|1|1,,6,0,217,34,252,87511,10031,324333,6,6,6
7,20,7,5,1,1|2|600|4|1|1,,11,0,410,65,476,163846,18333,609112,11,11,11
7,20,7,6,1,1|2|600|4|1|1,,14,0,684,96,781,266724,24381,1022700,14,14,14
7,20,7,7,1,1|2|600|4|1|1,,9,0,849,371,1221,325364,25872,1262237,7,9,9
7,20,7,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13118,511788,0,4904907,350077,19289311,12,193,-1
7,20,7,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,10,1,1|2|600|4|1|1,Timeout,,0,22765,1577048,0,8439914,516523,33462320,8,129,-1
7,20,8,1,1,1|2|600|4|1|1,,0,0,3,17,20,2764,1298,5177,0,0,0
7,20,8,2,1,1|2|600|4|1|1,,8,0,195,34,230,80362,12396,278310,8,8,8
7,20,8,3,1,1|2|600|4|1|1,,7,0,214,35,251,89170,11832,321201,7,7,7
7,20,8,4,1,1|2|600|4|1|1,,11,0,422,84,507,168657,18912,628869,11,11,11
7,20,8,5,1,1|2|600|4|1|1,,9,0,426,59,486,167788,16780,632989,9,9,9
7,20,8,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,7,1,1|2|600|4|1|1,,10,0,1128,469,1598,432150,35546,1675621,9,10,10
7,20,8,8,1,1|2|600|4|1|1,,11,0,837,109,947,319533,23712,1245325,11,11,11
7,20,8,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11897,945886,0,4426663,298626,17490828,9,145,-1
7,20,8,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,1,1,1|2|600|4|1|1,,5,0,104,23,128,48303,8553,159657,5,5,5
7,20,9,2,1,1|2|600|4|1|1,,9,0,258,44,302,109086,15244,388139,9,9,9
7,20,9,3,1,1|2|600|4|1|1,,8,0,281,46,328,116339,14634,422426,8,8,8
7,20,9,4,1,1|2|600|4|1|1,,11,0,468,85,554,186275,20688,694178,11,11,11
7,20,9,5,1,1|2|600|4|1|1,,12,0,795,262,1058,311500,30956,1181253,8,12,12
7,20,9,6,1,1|2|600|4|1|1,,9,0,544,78,622,212378,19272,812079,9,9,9
7,20,9,7,1,1|2|600|4|1|1,,9,0,662,72,735,255177,20279,989049,9,9,9
7,20,9,8,1,1|2|600|4|1|1,,9,0,763,86,850,289625,21286,1131370,9,9,9
7,20,9,9,1,1|2|600|4|1|1,,11,0,1863,1112,2976,693945,46548,2738730,10,11,11
7,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,1,1,1|2|600|4|1|1,,9,0,226,39,265,99671,15710,341248,9,9,9
7,20,10,2,1,1|2|600|4|1|1,,8,0,264,40,306,110527,15054,393495,8,8,8
7,20,10,3,1,1|2|600|4|1|1,,7,0,317,45,363,125557,14202,463974,7,7,7
7,20,10,4,1,1|2|600|4|1|1,,14,0,691,92,783,270004,28050,1013714,14,14,14
7,20,10,5,1,1|2|600|4|1|1,,6,0,361,46,408,142437,13870,538066,6,6,6
7,20,10,6,1,1|2|600|4|1|1,,12,0,1384,1344,2729,521980,47514,2003828,11,12,12
7,20,10,7,1,1|2|600|4|1|1,,9,0,723,90,814,277423,21770,1076976,9,9,9
7,20,10,8,1,1|2|600|4|1|1,,9,0,1434,1117,2552,541952,38558,2131946,8,9,9
7,20,10,9,1,1|2|600|4|1|1,,10,0,995,116,1112,377883,26142,1482452,10,10,10
7,20,10,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
