g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10613,8136,0,4069033,255420,15775766,12,193,-1
7,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14525,6323,0,5540574,319815,21552908,14,225,-1
7,10,4,1,12,1|2|600|4|1|1,,15,0,119,31,151,54130,10988,180219,15,15,15
7,10,4,2,12,1|2|600|4|1|1,,7,0,92,20,113,38208,6296,132494,7,7,7
7,10,4,3,12,1|2|600|4|1|1,,7,0,190,43,234,73141,9738,264784,5,7,7
7,10,4,4,12,1|2|600|4|1|1,,12,0,291,45,337,113654,12788,421840,12,12,12
7,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5637,72684,0,2205768,208114,8427697,12,193,-1
7,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7222,74264,0,2787305,227040,10768505,12,193,-1
7,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6780,5664,0,2588553,184814,10082816,9,145,-1
7,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9635,8098,0,3662138,242940,14301624,11,177,-1
7,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9387,7758,0,3553434,213258,13938399,9,145,-1
7,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17478,205339,0,6557427,352920,25843423,14,225,-1
7,10,5,1,12,1|2|600|4|1|1,,9,0,99,140,239,44476,8345,149042,9,9,9
7,10,5,2,12,1|2|600|4|1|1,,10,0,163,30,194,67667,10271,238815,10,10,10
7,10,5,3,12,1|2|600|4|1|1,,10,0,235,36,272,92603,11364,339404,10,10,10
7,10,5,4,12,1|2|600|4|1|1,,13,0,646,163,810,248773,25981,939219,11,13,13
7,10,5,5,12,1|2|600|4|1|1,,9,0,325,44,370,129023,12325,487073,9,9,9
7,10,5,6,12,1|2|600|4|1|1,,12,0,555,71,627,214146,17289,824420,12,12,12
7,10,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12202,145471,0,4599507,319830,18061110,7,225,-1
7,10,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9972,108831,0,3763990,244679,14811046,10,161,-1
7,10,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18919,318323,0,7074311,415704,27969124,16,257,-1
7,10,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22137,324500,0,8226413,440905,32638327,16,257,-1
7,10,6,1,12,1|2|600|4|1|1,,10,0,146,44,191,64151,10798,220392,10,10,10
7,10,6,2,12,1|2|600|4|1|1,,9,0,183,33,216,76699,10816,274593,9,9,9
7,10,6,3,12,1|2|600|4|1|1,,7,0,201,31,233,79111,9462,290352,7,7,7
7,10,6,4,12,1|2|600|4|1|1,,11,0,706,167,874,270672,26826,1032350,10,11,11
7,10,6,5,12,1|2|600|4|1|1,,8,0,349,44,395,137103,12438,523112,8,8,8
7,10,6,6,12,1|2|600|4|1|1,,16,0,1572,1269,2842,594020,45678,2318196,15,16,16
7,10,6,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14884,243028,0,5559522,378014,21953457,15,241,-1
7,10,6,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13229,261997,0,4934952,295026,19623466,11,177,-1
7,10,6,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12589,362918,0,4651103,255942,18552372,9,145,-1
7,10,6,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13959,224283,0,5169235,270170,20635963,9,145,-1
7,10,7,1,12,1|2|600|4|1|1,,10,0,176,43,220,77142,12418,266229,10,10,10
7,10,7,2,12,1|2|600|4|1|1,,13,0,328,48,376,131606,17192,478785,13,13,13
7,10,7,3,12,1|2|600|4|1|1,,10,0,318,44,363,128515,14616,477832,10,10,10
7,10,7,4,12,1|2|600|4|1|1,,10,0,418,56,475,164170,15715,625292,10,10,10
7,10,7,5,12,1|2|600|4|1|1,,9,0,451,56,508,174994,15295,671492,9,9,9
7,10,7,6,12,1|2|600|4|1|1,,11,0,665,84,750,255041,19530,993202,11,11,11
7,10,7,7,12,1|2|600|4|1|1,,13,0,912,107,1020,347095,24157,1361059,13,13,13
7,10,7,8,12,1|2|600|4|1|1,Timeout,,0,14130,998560,0,5259757,321069,20947057,11,89,-1
7,10,7,9,12,1|2|600|4|1|1,Timeout,,0,21334,998948,0,7856766,430164,31459883,7,113,-1
7,10,7,10,12,1|2|600|4|1|1,Timeout,,0,22552,1013422,0,8270929,420091,33199143,13,105,-1
7,10,8,1,12,1|2|600|4|1|1,,0,0,3,21,24,2809,1298,5222,0,0,0
7,10,8,2,12,1|2|600|4|1|1,,10,0,311,44,356,124559,15140,456943,10,10,10
7,10,8,3,12,1|2|600|4|1|1,,11,0,414,61,475,165996,17712,622739,11,11,11
7,10,8,4,12,1|2|600|4|1|1,,13,0,617,76,695,241055,22048,924799,13,13,13
7,10,8,5,12,1|2|600|4|1|1,,9,0,531,72,604,205952,16780,798449,9,9,9
7,10,8,6,12,1|2|600|4|1|1,,12,0,810,97,907,309557,23076,1210693,12,12,12
7,10,8,7,12,1|2|600|4|1|1,,11,0,881,96,978,333760,22512,1314691,11,11,11
7,10,8,8,12,1|2|600|4|1|1,,8,0,731,80,812,276885,17832,1090219,8,8,8
7,10,8,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16904,717637,0,6213839,331554,24978740,10,161,-1
7,10,8,10,12,1|2|600|4|1|1,Timeout,,0,19428,1091766,0,7098456,347356,28633148,10,81,-1
7,10,9,1,12,1|2|600|4|1|1,,3,0,79,22,102,35477,5711,119753,3,3,3
7,10,9,2,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,9,3,12,1|2|600|4|1|1,,8,0,350,43,394,138845,14634,518852,8,8,8
7,10,9,4,12,1|2|600|4|1|1,,10,0,542,65,608,209886,18973,804076,10,10,10
7,10,9,5,12,1|2|600|4|1|1,,13,0,850,89,940,317227,25517,1233389,13,13,13
7,10,9,6,12,1|2|600|4|1|1,,9,0,687,75,762,261382,19272,1022273,9,9,9
7,10,9,7,12,1|2|600|4|1|1,,9,0,824,90,914,308336,20279,1218104,9,9,9
7,10,9,8,12,1|2|600|4|1|1,,9,0,942,92,1035,351732,21286,1396337,9,9,9
7,10,9,9,12,1|2|600|4|1|1,,11,0,1293,164,1457,477656,26703,1907156,11,11,11
7,10,9,10,12,1|2|600|4|1|1,Timeout,,0,21059,1079019,0,7671041,371053,31026403,10,81,-1
7,10,10,1,12,1|2|600|4|1|1,,5,0,165,68,234,66826,9438,232751,5,5,5
7,10,10,2,12,1|2|600|4|1|1,,10,0,412,60,473,163944,18386,605352,10,10,10
7,10,10,3,12,1|2|600|4|1|1,,11,0,549,68,618,217163,21258,822054,11,11,11
7,10,10,4,12,1|2|600|4|1|1,,9,0,551,67,619,213572,18740,819592,9,9,9
7,10,10,5,12,1|2|600|4|1|1,,8,0,575,66,642,221089,17790,855802,8,8,8
7,10,10,6,12,1|2|600|4|1|1,,9,0,748,77,826,283165,20760,1107859,9,9,9
7,10,10,7,12,1|2|600|4|1|1,,13,0,1292,157,1450,482520,30394,1917653,13,13,13
7,10,10,8,12,1|2|600|4|1|1,,9,0,1009,101,1111,372079,22780,1476413,9,9,9
7,10,10,9,12,1|2|600|4|1|1,,10,0,2287,1227,3515,838211,44958,3367592,9,10,10
7,10,10,10,12,1|2|600|4|1|1,,9,0,1273,123,1397,473004,24800,1893914,9,9,9
7,20,1,1,12,1|2|600|4|1|1,,5,0,10,3,14,4436,1473,12062,5,5,5
7,20,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,915,649,0,400191,88157,1304617,4,257,-1
7,20,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1305,406,0,556198,99234,1875077,14,225,-1
7,20,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1809,458,0,768812,121287,2633056,14,225,-1
7,20,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2985,694,0,1245982,163724,4379591,16,257,-1
7,20,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3607,949,0,1480121,165393,5304215,14,225,-1
7,20,1,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3690,697,0,1493687,142467,5431111,19,153,-1
7,20,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7876,1601,0,3150191,264480,11594860,16,257,-1
7,20,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9791,1700,0,3881620,289669,14423078,16,257,-1
7,20,2,1,12,1|2|600|4|1|1,,11,0,33,12,46,16821,4710,50040,11,11,11
7,20,2,2,12,1|2|600|4|1|1,,5,0,34,7,42,13339,2952,41781,5,5,5
7,20,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1905,900,0,795867,132318,2775630,14,225,-1
7,20,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2082,2317,0,857775,121446,3057117,11,177,-1
7,20,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4134,1713,0,1672897,201518,6080938,16,257,-1
7,20,2,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6436,6971,0,2577819,251902,9546170,8,257,-1
7,20,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5612,1531,0,2224624,190854,8323690,11,177,-1
7,20,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6567,1649,0,2561631,184790,9692239,9,145,-1
7,20,3,1,12,1|2|600|4|1|1,,2,0,10,3,14,5735,1626,16326,2,2,2
7,20,3,2,12,1|2|600|4|1|1,,5,0,41,11,53,19155,3840,62654,5,5,5
7,20,3,3,12,1|2|600|4|1|1,,10,0,118,26,144,49623,8112,170888,10,10,10
7,20,3,4,12,1|2|600|4|1|1,,16,0,356,106,463,142823,19195,514301,11,16,16
7,20,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4021,3246,0,1604386,194624,5889723,13,209,-1
7,20,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5319,5020,0,2092308,215115,7820078,13,209,-1
7,20,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5012,2472,0,1964054,181510,7402273,10,161,-1
7,20,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6145,2151,0,2387874,197297,9076174,10,161,-1
7,20,3,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13288,5160,0,5074928,342551,19527470,15,241,-1
7,20,4,1,12,1|2|600|4|1|1,,7,0,46,19,66,22727,5500,69848,7,7,7
7,20,4,2,12,1|2|600|4|1|1,,11,0,126,41,168,52162,9432,178232,11,11,11
7,20,4,3,12,1|2|600|4|1|1,,10,0,154,29,184,62998,9738,220841,10,10,10
7,20,4,4,12,1|2|600|4|1|1,,10,0,367,154,522,145045,18668,529563,9,10,10
7,20,4,5,12,1|2|600|4|1|1,,12,0,300,51,351,121321,14074,445154,12,12,12
7,20,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5818,69992,0,2268304,227040,8567584,12,193,-1
7,20,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6244,11078,0,2420643,225582,9185498,11,177,-1
7,20,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8542,4558,0,3273524,264892,12568338,12,193,-1
7,20,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10454,94305,0,4005897,307338,15412686,13,209,-1
7,20,4,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,1,12,1|2|600|4|1|1,,7,0,64,33,97,30411,6679,96959,7,7,7
7,20,5,2,12,1|2|600|4|1|1,,11,0,155,39,194,64743,11202,222476,11,11,11
7,20,5,3,12,1|2|600|4|1|1,,11,0,198,36,235,83859,12393,297425,11,11,11
7,20,5,4,12,1|2|600|4|1|1,,6,0,151,28,180,61445,7949,222327,6,6,6
7,20,5,5,12,1|2|600|4|1|1,,10,0,542,153,696,213357,23350,796200,9,10,10
7,20,5,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8222,321916,0,3189649,297765,12207367,7,225,-1
7,20,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5497,71497,0,2128465,194782,8132028,17,137,-1
7,20,5,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14323,160826,0,5415821,389832,21080410,15,241,-1
7,20,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12684,126624,0,4800703,331145,18704009,12,193,-1
7,20,6,1,12,1|2|600|4|1|1,,9,0,106,57,163,49270,9818,160999,9,9,9
7,20,6,2,12,1|2|600|4|1|1,,8,0,138,29,168,57699,9738,196707,8,8,8
7,20,6,3,12,1|2|600|4|1|1,,7,0,156,31,188,65211,9462,231428,7,7,7
7,20,6,4,12,1|2|600|4|1|1,,8,0,236,38,275,94310,11538,345692,8,8,8
7,20,6,5,12,1|2|600|4|1|1,,12,0,433,67,501,171753,17926,646226,12,12,12
7,20,6,6,12,1|2|600|4|1|1,,9,0,594,165,760,228013,22158,863977,7,9,9
7,20,6,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8489,473578,0,3244515,277662,12535986,11,177,-1
7,20,6,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12099,617434,0,4592522,348338,17913004,13,209,-1
7,20,6,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15437,488484,0,5802448,389338,22759960,13,209,-1
7,20,7,1,12,1|2|600|4|1|1,,6,0,88,31,119,40463,7910,131530,6,6,6
7,20,7,2,12,1|2|600|4|1|1,,12,0,241,42,284,102336,15967,358906,12,12,12
7,20,7,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,4,12,1|2|600|4|1|1,,8,0,273,42,316,109557,12873,404589,8,8,8
7,20,7,5,12,1|2|600|4|1|1,,8,0,568,165,733,219899,22890,828942,7,8,8
7,20,7,6,12,1|2|600|4|1|1,,10,0,487,66,553,189909,17913,721441,10,10,10
7,20,7,7,12,1|2|600|4|1|1,,11,0,652,92,745,249531,20727,962005,11,11,11
7,20,7,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11868,262322,0,4427699,321069,17386295,11,177,-1
7,20,7,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10652,134915,0,4002763,277284,15744520,9,145,-1
7,20,7,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,12,1|2|600|4|1|1,,11,0,198,39,238,88315,15312,299992,11,11,11
7,20,8,2,12,1|2|600|4|1|1,,9,0,213,37,250,90757,13768,316975,9,9,9
7,20,8,3,12,1|2|600|4|1|1,,10,0,302,44,347,122424,16242,441339,10,10,10
7,20,8,4,12,1|2|600|4|1|1,,5,0,211,34,246,83706,9504,308922,5,5,5
7,20,8,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,6,12,1|2|600|4|1|1,,11,0,593,74,668,227808,21312,867570,11,11,11
7,20,8,7,12,1|2|600|4|1|1,,15,0,928,125,1054,355490,29960,1373589,15,15,15
7,20,8,8,12,1|2|600|4|1|1,,11,0,887,107,995,334028,23712,1307604,11,11,11
7,20,8,9,12,1|2|600|4|1|1,,11,0,946,109,1057,356427,24912,1394544,11,11,11
7,20,8,10,12,1|2|600|4|1|1,Timeout,,0,22098,1359567,0,8128303,485340,32366995,14,113,-1
7,20,9,1,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,2,12,1|2|600|4|1|1,,12,0,348,47,395,146017,19801,523191,12,12,12
7,20,9,3,12,1|2|600|4|1|1,,11,0,403,56,460,164459,19485,605945,11,11,11
7,20,9,4,12,1|2|600|4|1|1,,9,0,376,49,426,151374,17258,560097,9,9,9
7,20,9,5,12,1|2|600|4|1|1,,8,0,779,144,924,297739,27330,1143546,7,8,8
7,20,9,6,12,1|2|600|4|1|1,,10,0,598,78,677,231512,21183,885496,10,10,10
7,20,9,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,8,12,1|2|600|4|1|1,,12,0,949,160,1109,361029,27607,1404713,12,12,12
7,20,9,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,10,12,1|2|600|4|1|1,Timeout,,0,15810,1417060,0,5851648,371053,23233890,20,81,-1
7,20,10,1,12,1|2|600|4|1|1,,3,0,77,19,97,35557,6302,116784,3,3,3
7,20,10,2,12,1|2|600|4|1|1,,8,0,268,42,312,110949,15054,393917,8,8,8
7,20,10,3,12,1|2|600|4|1|1,,12,0,491,73,565,195293,23022,718424,12,12,12
7,20,10,4,12,1|2|600|4|1|1,,7,0,368,49,417,145314,15016,545240,7,7,7
7,20,10,5,12,1|2|600|4|1|1,,11,0,657,83,741,255894,23670,978033,11,11,11
7,20,10,6,12,1|2|600|4|1|1,,7,0,845,195,1041,321314,26934,1243478,6,7,7
7,20,10,7,12,1|2|600|4|1|1,,12,0,1614,1872,3487,607019,45486,2378642,10,12,12
7,20,10,8,12,1|2|600|4|1|1,,15,0,1410,191,1602,525340,36304,2069576,15,15,15
7,20,10,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
