g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,4,8,1,1|2|600|4|1|1,Timeout,,0,4280,697551,0,1733162,202240,6441026,19,29,38
12,10,4,9,1,1|2|600|4|1|1,,25,0,4728,311031,315760,1915349,219096,7128041,19,25,25
12,10,4,10,1,1|2|600|4|1|1,Timeout,,0,6210,703458,0,2493951,272240,9362151,22,23,44
12,10,5,1,1,1|2|600|4|1|1,,0,0,6,10,16,5389,2602,9998,0,0,0
12,10,5,2,1,1|2|600|4|1|1,,9,0,445,58,504,193989,30260,679497,9,9,9
12,10,5,3,1,1|2|600|4|1|1,,27,0,1722,241,1965,721327,96798,2632374,27,27,27
12,10,5,4,1,1|2|600|4|1|1,,20,0,1584,200,1784,656138,81688,2421372,20,20,20
12,10,5,5,1,1|2|600|4|1|1,,16,0,1484,172,1657,615720,73490,2275093,16,16,16
12,10,5,6,1,1|2|600|4|1|1,,15,0,1629,250,1879,670406,76092,2494390,15,15,15
12,10,5,7,1,1|2|600|4|1|1,,25,0,4746,351654,356401,1899194,202246,7194549,19,25,25
12,10,5,8,1,1|2|600|4|1|1,Timeout,,0,8665,636249,0,3406137,353888,12975411,31,32,-1
12,10,5,9,1,1|2|600|4|1|1,,22,0,6190,593497,599689,2446914,248058,9328443,20,22,22
12,10,5,10,1,1|2|600|4|1|1,Timeout,,0,6553,712409,0,2563743,252820,9807019,19,20,28
12,10,6,1,1,1|2|600|4|1|1,,26,0,1150,174,1325,496118,81660,1731808,26,26,26
12,10,6,2,1,1|2|600|4|1|1,,10,0,617,80,698,263784,38040,936996,10,10,10
12,10,6,3,1,1|2|600|4|1|1,,15,0,1189,126,1316,491595,62244,1800855,15,15,15
12,10,6,4,1,1|2|600|4|1|1,,12,0,1191,112,1304,487744,56208,1808220,12,12,12
12,10,6,5,1,1|2|600|4|1|1,,14,0,1610,191,1802,649810,71340,2437076,14,14,14
12,10,6,6,1,1|2|600|4|1|1,,19,0,2534,358,2893,1011220,103752,3836998,19,19,19
12,10,6,7,1,1|2|600|4|1|1,,15,0,2266,5778,8045,897294,89940,3411116,15,15,15
12,10,6,8,1,1|2|600|4|1|1,,21,0,5360,354621,359983,2092020,199680,8055384,16,21,21
12,10,6,9,1,1|2|600|4|1|1,,21,0,3833,77504,81339,1512540,142668,5809920,21,21,21
12,10,6,10,1,1|2|600|4|1|1,Timeout,,0,8993,790515,0,3486766,311160,13559158,22,23,-1
12,10,7,1,1,1|2|600|4|1|1,,24,0,1329,187,1517,565277,86414,1993856,24,24,24
12,10,7,2,1,1|2|600|4|1|1,,10,0,756,86,843,318738,42796,1143458,10,10,10
12,10,7,3,1,1|2|600|4|1|1,,5,0,489,54,543,205137,25962,742338,5,5,5
12,10,7,4,1,1|2|600|4|1|1,,9,0,1057,100,1158,427391,47576,1591163,9,9,9
12,10,7,5,1,1|2|600|4|1|1,,20,0,2722,333,3056,1080115,108934,4114898,20,20,20
12,10,7,6,1,1|2|600|4|1|1,,21,0,3256,425,3681,1287587,123636,4940361,21,21,21
12,10,7,7,1,1|2|600|4|1|1,,13,0,3886,3830,7718,1517069,139202,5865290,11,13,13
12,10,7,8,1,1|2|600|4|1|1,,14,0,2760,585,3346,1081721,97312,4174983,14,14,14
12,10,7,9,1,1|2|600|4|1|1,,21,0,4552,8907,13460,1766986,152190,6883163,21,21,21
12,10,7,10,1,1|2|600|4|1|1,,20,0,9146,584525,593673,3497692,286556,13749388,19,20,20
12,10,8,1,1,1|2|600|4|1|1,,0,0,10,5,15,8374,3904,15578,0,0,0
12,10,8,2,1,1|2|600|4|1|1,,12,0,1091,130,1222,452620,56192,1647796,12,12,12
12,10,8,3,1,1|2|600|4|1|1,,10,0,1140,113,1255,465737,52320,1728729,10,10,10
12,10,8,4,1,1|2|600|4|1|1,,14,0,1901,202,2104,762624,77824,2883904,14,14,14
12,10,8,5,1,1|2|600|4|1|1,,15,0,2406,219,2626,949120,89936,3634210,15,15,15
12,10,8,6,1,1|2|600|4|1|1,,17,0,5130,2552,7683,1993612,175488,7754980,14,17,17
12,10,8,7,1,1|2|600|4|1|1,,18,0,3673,436,4110,1430349,123232,5558629,18,18,18
12,10,8,8,1,1|2|600|4|1|1,,19,0,4277,571,4849,1661953,138368,6491617,19,19,19
12,10,8,9,1,1|2|600|4|1|1,,17,0,7987,234833,242822,3065266,242496,12096310,16,17,17
12,10,8,10,1,1|2|600|4|1|1,,21,0,5771,69047,74820,2210532,171232,8718472,21,21,21
12,10,9,1,1,1|2|600|4|1|1,,19,0,1543,193,1738,646452,86418,2314741,19,19,19
12,10,9,2,1,1|2|600|4|1|1,,9,0,958,95,1055,397845,47556,1448209,9,9,9
12,10,9,3,1,1|2|600|4|1|1,,15,0,1959,196,2155,790112,82998,2966075,15,15,15
12,10,9,4,1,1|2|600|4|1|1,,17,0,2659,254,2914,1053950,101160,4020266,17,17,17
12,10,9,5,1,1|2|600|4|1|1,,17,0,5718,3052,8771,2229720,199674,8642361,16,17,17
12,10,9,6,1,1|2|600|4|1|1,,14,0,2905,258,3164,1133473,97308,4387117,14,14,14
12,10,9,7,1,1|2|600|4|1|1,,19,0,4514,476,4991,1745726,138366,6857653,19,19,19
12,10,9,8,1,1|2|600|4|1|1,,18,0,4603,693,5297,1775042,139680,6971304,18,18,18
12,10,9,9,1,1|2|600|4|1|1,,16,0,4558,702,5261,1748795,132354,6896696,16,16,16
12,10,9,10,1,1|2|600|4|1|1,,21,0,6479,77422,83902,2461601,180756,9760747,21,21,21
12,10,10,1,1,1|2|600|4|1|1,,0,0,12,22,34,10364,4772,19298,0,0,0
12,10,10,2,1,1|2|600|4|1|1,,5,0,636,83,720,262591,31144,951245,5,5,5
12,10,10,3,1,1|2|600|4|1|1,,6,0,920,92,1013,374412,39372,1391518,6,6,6
12,10,10,4,1,1|2|600|4|1|1,,20,0,3564,361,3926,1407610,127088,5413174,20,20,20
12,10,10,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,10,6,1,1|2|600|4|1|1,,13,0,3037,271,3309,1184531,96888,4610103,13,13,13
12,10,10,7,1,1|2|600|4|1|1,,18,0,4623,677,5301,1795988,139676,7060898,18,18,18
12,10,10,8,1,1|2|600|4|1|1,,13,0,3862,485,4348,1486665,109024,5872611,13,13,13
12,10,10,9,1,1|2|600|4|1|1,,24,0,7622,71516,79139,2898609,205380,11543335,24,24,24
12,10,10,10,1,1|2|600|4|1|1,,20,0,6865,4629,11496,2595653,181640,10338677,20,20,20
12,20,1,1,1,1|2|600|4|1|1,,24,0,120,35,156,62445,21602,177738,24,24,24
12,20,1,2,1,1|2|600|4|1|1,,37,0,362,4046,4409,174561,50548,507629,19,37,37
12,20,1,3,1,1|2|600|4|1|1,,60,0,826,459407,460236,408869,108870,1198400,31,60,60
12,20,1,4,1,1|2|600|4|1|1,,51,0,1737,51360,53098,851713,218168,2507051,25,51,51
12,20,1,5,1,1|2|600|4|1|1,,43,0,1609,155450,157060,775949,189226,2306374,18,43,43
12,20,1,6,1,1|2|600|4|1|1,Timeout,,0,2905,911606,0,1424126,341724,4235862,28,57,-1
12,20,1,7,1,1|2|600|4|1|1,Timeout,,0,2754,920698,0,1356064,321422,4016407,23,47,-1
12,20,1,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,1,9,1,1|2|600|4|1|1,Timeout,,0,5517,918786,0,2710267,626418,8075120,36,73,-1
12,20,1,10,1,1|2|600|4|1|1,Timeout,,0,4148,928117,0,2004426,460964,5955678,24,49,-1
12,20,2,1,1,1|2|600|4|1|1,,14,0,133,41,175,67833,19444,202819,14,14,14
12,20,2,2,1,1|2|600|4|1|1,,12,0,191,38,231,92986,22472,284650,12,12,12
12,20,2,3,1,1|2|600|4|1|1,,29,0,1162,7802,8965,536241,118812,1724963,27,29,29
12,20,2,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,6,1,1|2|600|4|1|1,Timeout,,0,3317,948755,0,1514303,293784,4964983,42,43,84
12,20,2,7,1,1|2|600|4|1|1,Timeout,,0,2922,660088,0,1323918,244972,4366648,31,32,62
12,20,2,8,1,1|2|600|4|1|1,Timeout,,0,3102,958215,0,1408394,263552,4618910,30,31,-1
12,20,2,9,1,1|2|600|4|1|1,Timeout,,0,2665,944808,0,1197763,213876,3975977,22,23,-1
12,20,2,10,1,1|2|600|4|1|1,Timeout,,0,3212,951649,0,1442514,264424,4749622,25,26,-1
12,20,3,1,1,1|2|600|4|1|1,,32,0,478,85,565,226344,57030,715879,32,32,32
12,20,3,2,1,1|2|600|4|1|1,,18,0,571,272,843,256304,54012,845796,12,18,18
12,20,3,3,1,1|2|600|4|1|1,,19,0,586,88,675,267242,51858,883469,19,19,19
12,20,3,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,5,1,1|2|600|4|1|1,,32,0,1480,17297,18778,653870,114078,2224193,32,32,32
12,20,3,6,1,1|2|600|4|1|1,,35,0,2801,469387,472190,1211535,198324,4192659,25,35,35
12,20,3,7,1,1|2|600|4|1|1,,31,0,2482,200050,202534,1075788,177162,3705321,20,31,31
12,20,3,8,1,1|2|600|4|1|1,Timeout,,0,4055,961832,0,1734253,270912,6062495,28,29,-1
12,20,3,9,1,1|2|600|4|1|1,Timeout,,0,4149,968305,0,1777464,274806,6211455,26,27,-1
12,20,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,1,1,1|2|600|4|1|1,,9,0,196,57,253,93534,21608,295548,9,9,9
12,20,4,2,1,1|2|600|4|1|1,,31,0,979,143,1123,432904,82960,1465976,31,31,31
12,20,4,3,1,1|2|600|4|1|1,,22,0,914,124,1039,400755,69576,1376399,22,22,22
12,20,4,4,1,1|2|600|4|1|1,,24,0,1223,155,1379,531491,86432,1841819,24,24,24
12,20,4,5,1,1|2|600|4|1|1,,27,0,1714,1996,3711,728992,108904,2581242,27,27,27
12,20,4,6,1,1|2|600|4|1|1,,25,0,1803,1164,2967,765292,112368,2707296,25,25,25
12,20,4,7,1,1|2|600|4|1|1,,31,0,3861,589512,593375,1614661,232904,5779765,24,31,31
12,20,4,8,1,1|2|600|4|1|1,Timeout,,0,4085,736481,0,1698568,233344,6133760,22,23,33
12,20,4,9,1,1|2|600|4|1|1,Timeout,,0,3486,751074,0,1456163,196632,5267471,17,26,34
12,20,4,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,5,1,1,1|2|600|4|1|1,,19,0,539,85,625,247657,51850,810182,19,19,19
12,20,5,2,1,1|2|600|4|1|1,,11,0,443,68,511,199308,36308,671588,11,11,11
12,20,5,3,1,1|2|600|4|1|1,,12,0,625,81,707,274682,44958,948865,12,12,12
12,20,5,4,1,1|2|600|4|1|1,,21,0,1382,183,1566,584793,85576,2092057,21,21,21
12,20,5,5,1,1|2|600|4|1|1,,20,0,2406,3096,5503,1010744,142610,3645541,16,20,20
12,20,5,6,1,1|2|600|4|1|1,,20,0,3134,7717,10852,1304030,175884,4743814,18,20,20
12,20,5,7,1,1|2|600|4|1|1,,21,0,3009,68615,71625,1241099,160774,4541718,15,21,21
12,20,5,8,1,1|2|600|4|1|1,,24,0,5305,218699,224006,2145790,264032,7938908,23,24,24
12,20,5,9,1,1|2|600|4|1|1,Timeout,,0,3619,1009325,0,1468497,175482,5444122,28,28,-1
12,20,5,10,1,1|2|600|4|1|1,,28,0,5456,626578,632036,2208888,265780,8180332,20,28,28
12,20,6,1,1,1|2|600|4|1|1,,13,0,489,84,574,221143,42348,733045,13,13,13
12,20,6,2,1,1|2|600|4|1|1,,12,0,1109,324,1434,479986,79512,1665978,11,12,12
12,20,6,3,1,1|2|600|4|1|1,,7,0,465,56,522,202644,31140,707322,7,7,7
12,20,6,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,5,1,1|2|600|4|1|1,,28,0,4044,8829,12875,1655605,213900,6084919,22,28,28
12,20,6,6,1,1|2|600|4|1|1,,18,0,1900,236,2137,780415,98568,2856967,18,18,18
12,20,6,7,1,1|2|600|4|1|1,,23,0,2737,1990,4728,1116452,134868,4123036,23,23,23
12,20,6,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,9,1,1|2|600|4|1|1,,25,0,7223,248338,255562,2871714,317628,10833012,24,25,25
12,20,6,10,1,1|2|600|4|1|1,Timeout,,0,6588,845651,0,2626831,283512,9938607,20,21,30
12,20,7,1,1,1|2|600|4|1|1,,11,0,514,96,611,233452,41486,782509,11,11,11
12,20,7,2,1,1|2|600|4|1|1,,14,0,862,111,974,375215,58348,1310215,14,14,14
12,20,7,3,1,1|2|600|4|1|1,,14,0,1052,125,1178,449277,64842,1601682,14,14,14
12,20,7,4,1,1|2|600|4|1|1,,25,0,2345,319,2665,972399,123608,3572631,25,25,25
12,20,7,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,7,1,1|2|600|4|1|1,,20,0,2869,466,3335,1154876,127106,4340261,20,20,20
12,20,7,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,9,1,1|2|600|4|1|1,,20,0,3562,1178,4741,1420281,145278,5383588,20,20,20
12,20,7,10,1,1|2|600|4|1|1,,26,0,5123,382030,387154,2011833,198428,7703617,26,26,26
12,20,8,1,1,1|2|600|4|1|1,,0,0,10,13,24,8239,3904,15443,0,0,0
12,20,8,2,1,1|2|600|4|1|1,,12,0,893,105,1000,381555,56192,1342107,12,12,12
12,20,8,3,1,1|2|600|4|1|1,,19,0,1719,224,1944,718587,95088,2604797,19,19,19
12,20,8,4,1,1|2|600|4|1|1,,19,0,2096,225,2322,857514,103744,3166522,19,19,19
12,20,8,5,1,1|2|600|4|1|1,,21,0,2696,289,2986,1089957,123632,4074675,21,21,21
12,20,8,6,1,1|2|600|4|1|1,,15,0,2241,220,2462,901499,96864,3386143,15,15,15
12,20,8,7,1,1|2|600|4|1|1,,17,0,5046,5088,10136,1990787,200992,7607955,15,17,17
12,20,8,8,1,1|2|600|4|1|1,,17,0,5773,88982,94757,2290910,228224,8779054,16,17,17
12,20,8,9,1,1|2|600|4|1|1,,20,0,7594,351130,358726,2963819,286560,11398971,19,20,20
12,20,8,10,1,1|2|600|4|1|1,,16,0,6719,125000,131721,2615990,241216,10132470,15,16,16
12,20,9,1,1,1|2|600|4|1|1,,13,0,872,106,978,384033,60498,1319834,13,13,13
12,20,9,2,1,1|2|600|4|1|1,,14,0,1234,152,1387,521086,71316,1859538,14,14,14
12,20,9,3,1,1|2|600|4|1|1,,15,0,1538,177,1716,644736,82998,2333979,15,15,15
12,20,9,4,1,1|2|600|4|1|1,,15,0,1860,218,2079,764054,89928,2817154,15,15,15
12,20,9,5,1,1|2|600|4|1|1,,17,0,2496,239,2735,1005373,108954,3771330,17,17,17
12,20,9,6,1,1|2|600|4|1|1,,20,0,3277,520,3798,1304048,136188,4932752,20,20,20
12,20,9,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,9,8,1,1|2|600|4|1|1,,16,0,6307,75682,81991,2459182,227808,9504860,15,16,16
12,20,9,9,1,1|2|600|4|1|1,,19,0,4424,2795,7220,1717423,155682,6653968,19,19,19
12,20,9,10,1,1|2|600|4|1|1,,24,0,5786,5901,11688,2251705,205380,8713677,24,24,24
12,20,10,1,1,1|2|600|4|1|1,,13,0,1000,129,1130,436631,66548,1512865,13,13,13
12,20,10,2,1,1|2|600|4|1|1,,11,0,1101,110,1212,470008,62248,1674432,11,11,11
12,20,10,3,1,1|2|600|4|1|1,,17,0,2729,569,3299,1111332,129228,4113254,11,17,17
12,20,10,4,1,1|2|600|4|1|1,,26,0,3713,441,4155,1494791,163376,5595259,26,26,26
12,20,10,5,1,1|2|600|4|1|1,,21,0,3421,429,3851,1375778,142660,5192716,21,21,21
12,20,10,6,1,1|2|600|4|1|1,,13,0,2427,234,2661,969428,96888,3674904,13,13,13
12,20,10,7,1,1|2|600|4|1|1,,18,0,3906,494,4401,1531920,139676,5908998,18,18,18
12,20,10,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,10,1,1|2|600|4|1|1,,18,0,4893,7156,12049,1903980,164360,7410816,18,18,18
